0.00239275 5.27058e-05 97.6073 6.48729
0.00241491 5.34431e-05 97.5851 6.51656
0.00243717 5.41874e-05 97.5628 6.54581
0.00245954 5.49386e-05 97.5405 6.57506
0.00248201 5.56969e-05 97.518 6.6043
0.00250458 5.64623e-05 97.4954 6.63354
0.00252726 5.72347e-05 97.4727 6.66277
0.00255005 5.80144e-05 97.45 6.69199
0.00257294 5.88012e-05 97.4271 6.7212
0.00259593 5.95952e-05 97.4041 6.7504
0.00261903 6.03965e-05 97.381 6.7796
0.00264223 6.1205e-05 97.3578 6.80879
0.00266554 6.20209e-05 97.3345 6.83798
0.00268895 6.28441e-05 97.311 6.86716
0.00271247 6.36748e-05 97.2875 6.89633
0.00273609 6.45129e-05 97.2639 6.92549
0.00275982 6.53584e-05 97.2402 6.95464
0.00278365 6.62115e-05 97.2163 6.98379
0.00280759 6.70721e-05 97.1924 7.01293
0.00283163 6.79402e-05 97.1684 7.04206
0.00285578 6.8816e-05 97.1442 7.07118
0.00288003 6.96995e-05 97.12 7.1003
0.00290439 7.05906e-05 97.0956 7.12941
0.00292885 7.14895e-05 97.0711 7.15851
0.00295342 7.23961e-05 97.0466 7.1876
0.00297809 7.33105e-05 97.0219 7.21669
0.00300287 7.42328e-05 96.9971 7.24577
0.00302776 7.51629e-05 96.9722 7.27484
0.00305275 7.6101e-05 96.9473 7.3039
0.00307784 7.7047e-05 96.9222 7.33295
0.00310304 7.8001e-05 96.897 7.362
0.00312835 7.8963e-05 96.8716 7.39104
0.00315376 7.9933e-05 96.8462 7.42007
0.00317928 8.09112e-05 96.8207 7.44909
0.0032049 8.18975e-05 96.7951 7.4781
0.00323063 8.2892e-05 96.7694 7.50711
0.00325647 8.38947e-05 96.7435 7.53611
0.00328241 8.49056e-05 96.7176 7.56509
0.00330846 8.59248e-05 96.6915 7.59408
0.00333461 8.69524e-05 96.6654 7.62305
0.00336087 8.79883e-05 96.6391 7.65201
0.00338723 8.90326e-05 96.6128 7.68097
0.0034137 9.00853e-05 96.5863 7.70991
0.00344028 9.11465e-05 96.5597 7.73885
0.00346697 9.22163e-05 96.533 7.76778
0.00349376 9.32946e-05 96.5062 7.79671
0.00352065 9.43814e-05 96.4793 7.82562
0.00354765 9.54769e-05 96.4523 7.85452
0.00357476 9.65811e-05 96.4252 7.88342
0.00360198 9.7694e-05 96.398 7.91231
0.0036293 9.88156e-05 96.3707 7.94118
0.00365673 9.9946e-05 96.3433 7.97005
0.00368426 0.000101085 96.3157 7.99891
0.00371191 0.000102233 96.2881 8.02777
0.00373966 0.00010339 96.2603 8.05661
0.00376751 0.000104556 96.2325 8.08544
0.00379547 0.000105731 96.2045 8.11427
0.00382354 0.000106915 96.1765 8.14308
0.00385172 0.000108108 96.1483 8.17189
0.00388 0.00010931 96.12 8.20069
0.00390839 0.000110521 96.0916 8.22948
0.00393689 0.000111742 96.0631 8.25826
0.0039655 0.000112971 96.0345 8.28703
0.00399421 0.00011421 96.0058 8.31579
0.00402303 0.000115458 95.977 8.34454
0.00405195 0.000116716 95.948 8.37328
0.00408099 0.000117983 95.919 8.40202
0.00411013 0.000119259 95.8899 8.43074
0.00413938 0.000120545 95.8606 8.45946
0.00416873 0.00012184 95.8313 8.48816
0.0041982 0.000123145 95.8018 8.51686
0.00422777 0.000124459 95.7722 8.54554
0.00425745 0.000125783 95.7425 8.57422
0.00428724 0.000127117 95.7128 8.60288
0.00431713 0.00012846 95.6829 8.63154
0.00434714 0.000129813 95.6529 8.66019
0.00437725 0.000131176 95.6228 8.68882
0.00440747 0.000132548 95.5925 8.71745
0.00443779 0.000133931 95.5622 8.74607
0.00446823 0.000135323 95.5318 8.77468
0.00449877 0.000136726 95.5012 8.80327
0.00452942 0.000138138 95.4706 8.83186
0.00456019 0.00013956 95.4398 8.86044
0.00459105 0.000140993 95.4089 8.88901
0.00462203 0.000142435 95.378 8.91756
0.00465312 0.000143888 95.3469 8.94611
0.00468431 0.000145351 95.3157 8.97465
0.00471561 0.000146824 95.2844 9.00318
0.00474703 0.000148307 95.253 9.03169
0.00477855 0.000149801 95.2215 9.0602
0.00481017 0.000151305 95.1898 9.0887
0.00484191 0.000152819 95.1581 9.11718
0.00487376 0.000154344 95.1262 9.14566
0.00490572 0.000155879 95.0943 9.17412
0.00493778 0.000157425 95.0622 9.20258
0.00496995 0.000158981 95.03 9.23102
0.00500224 0.000160548 94.9978 9.25945
0.00503463 0.000162126 94.9654 9.28787
0.00506713 0.000163714 94.9329 9.31629
0.00509974 0.000165313 94.9003 9.34469
0.00513246 0.000166923 94.8675 9.37308
0.00516529 0.000168544 94.8347 9.40146
0.00519823 0.000170175 94.8018 9.42982
0.00523128 0.000171818 94.7687 9.45818
0.00526444 0.000173471 94.7356 9.48653
0.00529771 0.000175136 94.7023 9.51486
0.00533109 0.000176811 94.6689 9.54319
0.00536458 0.000178498 94.6354 9.5715
0.00539818 0.000180195 94.6018 9.5998
0.00543189 0.000181904 94.5681 9.6281
0.00546571 0.000183624 94.5343 9.65638
0.00549964 0.000185355 94.5004 9.68464
0.00553367 0.000187098 94.4663 9.7129
0.00556782 0.000188852 94.4322 9.74115
0.00560208 0.000190617 94.3979 9.76938
0.00563645 0.000192394 94.3635 9.79761
0.00567094 0.000194182 94.3291 9.82582
0.00570553 0.000195982 94.2945 9.85402
0.00574023 0.000197793 94.2598 9.88221
0.00577504 0.000199616 94.225 9.91038
0.00580997 0.000201451 94.19 9.93855
0.005845 0.000203297 94.155 9.9667
0.00588015 0.000205155 94.1199 9.99485
0.0059154 0.000207025 94.0846 10.023
0.00595077 0.000208906 94.0492 10.0511
0.00598625 0.0002108 94.0138 10.0792
0.00602184 0.000212705 93.9782 10.1073
0.00605754 0.000214622 93.9425 10.1354
0.00609335 0.000216552 93.9066 10.1634
0.00612928 0.000218493 93.8707 10.1915
0.00616531 0.000220447 93.8347 10.2196
0.00620146 0.000222413 93.7985 10.2476
0.00623772 0.000224391 93.7623 10.2756
0.00627409 0.000226381 93.7259 10.3036
0.00631057 0.000228383 93.6894 10.3316
0.00634717 0.000230398 93.6528 10.3596
0.00638387 0.000232425 93.6161 10.3876
0.00642069 0.000234465 93.5793 10.4155
0.00645762 0.000236517 93.5424 10.4435
0.00649467 0.000238582 93.5053 10.4714
0.00653182 0.000240659 93.4682 10.4993
0.00656909 0.000242749 93.4309 10.5273
0.00660647 0.000244851 93.3935 10.5551
0.00664396 0.000246967 93.356 10.583
0.00668157 0.000249095 93.3184 10.6109
0.00671928 0.000251235 93.2807 10.6388
0.00675711 0.000253389 93.2429 10.6666
0.00679506 0.000255556 93.2049 10.6944
0.00683311 0.000257735 93.1669 10.7223
0.00687128 0.000259928 93.1287 10.7501
0.00690956 0.000262133 93.0904 10.7779
0.00694796 0.000264352 93.052 10.8056
0.00698647 0.000266584 93.0135 10.8334
0.00702509 0.000268829 92.9749 10.8612
0.00706382 0.000271087 92.9362 10.8889
0.00710267 0.000273358 92.8973 10.9166
0.00714164 0.000275643 92.8584 10.9444
0.00718071 0.000277942 92.8193 10.9721
0.0072199 0.000280253 92.7801 10.9997
0.0072592 0.000282578 92.7408 11.0274
0.00729862 0.000284917 92.7014 11.0551
0.00733815 0.00028727 92.6618 11.0827
0.0073778 0.000289636 92.6222 11.1104
0.00741756 0.000292015 92.5824 11.138
0.00745743 0.000294409 92.5426 11.1656
0.00749742 0.000296816 92.5026 11.1932
0.00753752 0.000299237 92.4625 11.2208
0.00757773 0.000301672 92.4223 11.2483
0.00761807 0.000304121 92.3819 11.2759
0.00765851 0.000306584 92.3415 11.3034
0.00769907 0.00030906 92.3009 11.3309
0.00773975 0.000311551 92.2603 11.3584
0.00778054 0.000314057 92.2195 11.3859
0.00782144 0.000316576 92.1786 11.4134
0.00786246 0.000319109 92.1375 11.4409
0.0079036 0.000321657 92.0964 11.4683
0.00794485 0.00032422 92.0552 11.4958
0.00798621 0.000326796 92.0138 11.5232
0.00802769 0.000329387 91.9723 11.5506
0.00806929 0.000331993 91.9307 11.578
0.008111 0.000334613 91.889 11.6054
0.00815283 0.000337248 91.8472 11.6328
0.00819477 0.000339897 91.8052 11.6601
0.00823683 0.000342561 91.7632 11.6874
0.00827901 0.00034524 91.721 11.7148
0.0083213 0.000347934 91.6787 11.7421
0.00836371 0.000350642 91.6363 11.7694
0.00840623 0.000353366 91.5938 11.7966
0.00844887 0.000356105 91.5511 11.8239
0.00849163 0.000358858 91.5084 11.8511
0.0085345 0.000361627 91.4655 11.8784
0.00857749 0.00036441 91.4225 11.9056
0.0086206 0.000367209 91.3794 11.9328
0.00866382 0.000370024 91.3362 11.96
0.00870716 0.000372853 91.2928 11.9871
0.00875062 0.000375698 91.2494 12.0143
0.00879419 0.000378558 91.2058 12.0414
0.00883788 0.000381434 91.1621 12.0686
0.00888169 0.000384325 91.1183 12.0957
0.00892561 0.000387232 91.0744 12.1228
0.00896966 0.000390155 91.0303 12.1498
0.00901382 0.000393093 90.9862 12.1769
0.0090581 0.000396047 90.9419 12.204
0.00910249 0.000399017 90.8975 12.231
0.00914701 0.000402002 90.853 12.258
0.00919164 0.000405004 90.8084 12.285
0.00923639 0.000408021 90.7636 12.312
0.00928126 0.000411055 90.7187 12.3389
0.00932624 0.000414104 90.6738 12.3659
0.00937135 0.00041717 90.6287 12.3928
0.00941657 0.000420252 90.5834 12.4197
0.00946191 0.00042335 90.5381 12.4466
0.00950737 0.000426465 90.4926 12.4735
0.00955295 0.000429596 90.447 12.5004
0.00959865 0.000432743 90.4014 12.5273
0.00964447 0.000435907 90.3555 12.5541
0.0096904 0.000439087 90.3096 12.5809
0.00973646 0.000442284 90.2635 12.6077
0.00978263 0.000445497 90.2174 12.6345
0.00982892 0.000448728 90.1711 12.6613
0.00987534 0.000451975 90.1247 12.688
0.00992187 0.000455239 90.0781 12.7148
0.00996852 0.000458519 90.0315 12.7415
0.0100153 0.000461817 89.9847 12.7682
0.0100622 0.000465132 89.9378 12.7949
0.0101092 0.000468464 89.8908 12.8215
0.0101563 0.000471813 89.8437 12.8482
0.0102036 0.000475179 89.7964 12.8748
0.010251 0.000478562 89.749 12.9014
0.0102984 0.000481963 89.7016 12.928
0.0103461 0.000485381 89.6539 12.9546
0.0103938 0.000488817 89.6062 12.9812
0.0104416 0.00049227 89.5584 13.0077
0.0104896 0.00049574 89.5104 13.0343
0.0105377 0.000499228 89.4623 13.0608
0.0105859 0.000502734 89.4141 13.0873
0.0106343 0.000506258 89.3657 13.1137
0.0106827 0.000509799 89.3173 13.1402
0.0107313 0.000513359 89.2687 13.1666
0.01078 0.000516936 89.22 13.1931
0.0108288 0.000520531 89.1712 13.2195
0.0108778 0.000524144 89.1222 13.2459
0.0109269 0.000527776 89.0731 13.2722
0.0109761 0.000531425 89.0239 13.2986
0.0110254 0.000535093 88.9746 13.3249
0.0110748 0.000538779 88.9252 13.3512
0.0111244 0.000542483 88.8756 13.3775
0.011174 0.000546206 88.826 13.4038
0.0112238 0.000549948 88.7762 13.4301
0.0112738 0.000553708 88.7262 13.4563
0.0113238 0.000557486 88.6762 13.4825
0.011374 0.000561283 88.626 13.5087
0.0114243 0.000565099 88.5757 13.5349
0.0114747 0.000568934 88.5253 13.5611
0.0115252 0.000572788 88.4748 13.5872
0.0115759 0.000576661 88.4241 13.6133
0.0116267 0.000580552 88.3733 13.6394
0.0116776 0.000584463 88.3224 13.6655
0.0117286 0.000588393 88.2714 13.6916
0.0117798 0.000592342 88.2202 13.7177
0.0118311 0.000596311 88.1689 13.7437
0.0118825 0.000600298 88.1175 13.7697
0.011934 0.000604305 88.066 13.7957
0.0119857 0.000608332 88.0143 13.8217
0.0120374 0.000612378 87.9626 13.8476
0.0120893 0.000616444 87.9107 13.8736
0.0121414 0.00062053 87.8586 13.8995
0.0121935 0.000624635 87.8065 13.9254
0.0122458 0.00062876 87.7542 13.9512
0.0122982 0.000632905 87.7018 13.9771
0.0123507 0.00063707 87.6493 14.0029
0.0124034 0.000641255 87.5966 14.0287
0.0124562 0.00064546 87.5438 14.0545
0.0125091 0.000649685 87.4909 14.0803
0.0125621 0.000653931 87.4379 14.1061
0.0126153 0.000658197 87.3847 14.1318
0.0126686 0.000662483 87.3314 14.1575
0.012722 0.00066679 87.278 14.1832
0.0127755 0.000671117 87.2245 14.2089
0.0128292 0.000675465 87.1708 14.2345
0.0128829 0.000679833 87.1171 14.2602
0.0129369 0.000684222 87.0631 14.2858
0.0129909 0.000688632 87.0091 14.3114
0.0130451 0.000693063 86.9549 14.3369
0.0130994 0.000697515 86.9006 14.3625
0.0131538 0.000701988 86.8462 14.388
0.0132083 0.000706482 86.7917 14.4135
0.013263 0.000710997 86.737 14.439
0.0133178 0.000715533 86.6822 14.4645
0.0133728 0.000720091 86.6272 14.4899
0.0134278 0.00072467 86.5722 14.5153
0.013483 0.00072927 86.517 14.5407
0.0135383 0.000733892 86.4617 14.5661
0.0135938 0.000738536 86.4062 14.5915
0.0136493 0.000743202 86.3507 14.6168
0.0137051 0.000747889 86.2949 14.6421
0.0137609 0.000752598 86.2391 14.6674
0.0138168 0.000757329 86.1832 14.6927
0.0138729 0.000762082 86.1271 14.7179
0.0139292 0.000766857 86.0708 14.7431
0.0139855 0.000771654 86.0145 14.7683
0.014042 0.000776473 85.958 14.7935
0.0140986 0.000781315 85.9014 14.8187
0.0141553 0.000786179 85.8447 14.8438
0.0142122 0.000791065 85.7878 14.8689
0.0142692 0.000795974 85.7308 14.894
0.0143263 0.000800906 85.6737 14.9191
0.0143836 0.00080586 85.6164 14.9441
0.014441 0.000810838 85.559 14.9692
0.0144985 0.000815838 85.5015 14.9942
0.0145561 0.000820861 85.4439 15.0191
0.0146139 0.000825907 85.3861 15.0441
0.0146718 0.000830976 85.3282 15.069
0.0147299 0.000836068 85.2701 15.0939
0.014788 0.000841183 85.212 15.1188
0.0148463 0.000846322 85.1537 15.1437
0.0149048 0.000851484 85.0952 15.1685
0.0149633 0.00085667 85.0367 15.1933
0.015022 0.000861879 84.978 15.2181
0.0150809 0.000867112 84.9191 15.2429
0.0151398 0.000872369 84.8602 15.2676
0.0151989 0.000877649 84.8011 15.2924
0.0152582 0.000882954 84.7418 15.317
0.0153175 0.000888282 84.6825 15.3417
0.015377 0.000893635 84.623 15.3664
0.0154366 0.000899012 84.5634 15.391
0.0154964 0.000904413 84.5036 15.4156
0.0155563 0.000909838 84.4437 15.4402
0.0156163 0.000915288 84.3837 15.4647
0.0156765 0.000920762 84.3235 15.4892
0.0157368 0.000926261 84.2632 15.5137
0.0157972 0.000931784 84.2028 15.5382
0.0158578 0.000937332 84.1422 15.5627
0.0159185 0.000942905 84.0815 15.5871
0.0159793 0.000948503 84.0207 15.6115
0.0160403 0.000954126 83.9597 15.6359
0.0161014 0.000959775 83.8986 15.6602
0.0161626 0.000965448 83.8374 15.6846
0.016224 0.000971147 83.776 15.7089
0.0162855 0.000976871 83.7145 15.7331
0.0163472 0.00098262 83.6528 15.7574
0.0164089 0.000988395 83.5911 15.7816
0.0164708 0.000994196 83.5292 15.8058
0.0165329 0.00100002 83.4671 15.83
0.0165951 0.00100587 83.4049 15.8541
0.0166574 0.00101175 83.3426 15.8782
0.0167199 0.00101766 83.2801 15.9023
0.0167825 0.00102359 83.2175 15.9264
0.0168452 0.00102954 83.1548 15.9505
0.0169081 0.00103553 83.0919 15.9745
0.0169711 0.00104154 83.0289 15.9985
0.0170342 0.00104757 82.9658 16.0224
0.0170975 0.00105363 82.9025 16.0464
0.0171609 0.00105972 82.8391 16.0703
0.0172245 0.00106584 82.7755 16.0942
0.0172882 0.00107198 82.7118 16.118
0.017352 0.00107815 82.648 16.1418
0.017416 0.00108435 82.584 16.1657
0.0174801 0.00109057 82.5199 16.1894
0.0175444 0.00109682 82.4556 16.2132
0.0176087 0.0011031 82.3913 16.2369
0.0176733 0.00110941 82.3267 16.2606
0.0177379 0.00111574 82.2621 16.2843
0.0178028 0.0011221 82.1972 16.3079
0.0178677 0.00112849 82.1323 16.3315
0.0179328 0.0011349 82.0672 16.3551
0.017998 0.00114135 82.002 16.3787
0.0180634 0.00114782 81.9366 16.4022
0.0181289 0.00115432 81.8711 16.4257
0.0181945 0.00116085 81.8055 16.4491
0.0182603 0.00116741 81.7397 16.4726
0.0183263 0.00117399 81.6737 16.496
0.0183923 0.00118061 81.6077 16.5194
0.0184586 0.00118725 81.5414 16.5428
0.0185249 0.00119392 81.4751 16.5661
0.0185914 0.00120062 81.4086 16.5894
0.018658 0.00120735 81.342 16.6126
0.0187248 0.00121411 81.2752 16.6359
0.0187917 0.0012209 81.2083 16.6591
0.0188588 0.00122771 81.1412 16.6823
0.018926 0.00123456 81.074 16.7054
0.0189934 0.00124143 81.0066 16.7286
0.0190609 0.00124834 80.9391 16.7517
0.0191285 0.00125527 80.8715 16.7747
0.0191963 0.00126224 80.8037 16.7978
0.0192642 0.00126923 80.7358 16.8208
0.0193323 0.00127626 80.6677 16.8437
0.0194005 0.00128331 80.5995 16.8667
0.0194689 0.0012904 80.5311 16.8896
0.0195374 0.00129751 80.4626 16.9125
0.019606 0.00130466 80.394 16.9353
0.0196748 0.00131183 80.3252 16.9582
0.0197438 0.00131904 80.2562 16.981
0.0198128 0.00132628 80.1872 17.0037
0.0198821 0.00133355 80.1179 17.0265
0.0199514 0.00134084 80.0486 17.0492
0.020021 0.00134818 79.979 17.0718
