9.79002e-07 5.58254e-10 99.999 0.175999
1.00125e-06 5.77614e-10 99.999 0.177999
1.02375e-06 5.97417e-10 99.999 0.179999
1.0465e-06 6.17667e-10 99.999 0.181999
1.0695e-06 6.3837e-10 99.9989 0.183999
1.09275e-06 6.5953e-10 99.9989 0.185999
1.11625e-06 6.81153e-10 99.9989 0.187999
1.14e-06 7.03243e-10 99.9989 0.189999
1.164e-06 7.25806e-10 99.9988 0.191999
1.18825e-06 7.48846e-10 99.9988 0.193999
1.21275e-06 7.72369e-10 99.9988 0.195999
1.2375e-06 7.96379e-10 99.9988 0.197999
1.2625e-06 8.20882e-10 99.9987 0.199999
1.28775e-06 8.45882e-10 99.9987 0.201999
1.31325e-06 8.71385e-10 99.9987 0.203999
1.339e-06 8.97395e-10 99.9987 0.205999
1.365e-06 9.23918e-10 99.9986 0.207999
1.39125e-06 9.50959e-10 99.9986 0.209999
1.41776e-06 9.78522e-10 99.9986 0.211999
1.44451e-06 1.00661e-09 99.9986 0.213999
1.47151e-06 1.03524e-09 99.9985 0.215999
1.49876e-06 1.0644e-09 99.9985 0.217999
1.52626e-06 1.0941e-09 99.9985 0.219999
1.55401e-06 1.12435e-09 99.9984 0.221999
1.58201e-06 1.15515e-09 99.9984 0.223999
1.61026e-06 1.18651e-09 99.9984 0.225999
1.63876e-06 1.21844e-09 99.9984 0.227999
1.66751e-06 1.25093e-09 99.9983 0.229999
1.69651e-06 1.28399e-09 99.9983 0.231999
1.72576e-06 1.31763e-09 99.9983 0.233999
1.75526e-06 1.35185e-09 99.9982 0.235999
1.78501e-06 1.38666e-09 99.9982 0.237999
1.81501e-06 1.42207e-09 99.9982 0.239999
1.84526e-06 1.45807e-09 99.9982 0.241999
1.87576e-06 1.49467e-09 99.9981 0.243999
1.90651e-06 1.53188e-09 99.9981 0.245998
1.93751e-06 1.56971e-09 99.9981 0.247998
1.96876e-06 1.60815e-09 99.998 0.249998
2.00026e-06 1.64721e-09 99.998 0.251998
2.03201e-06 1.6869e-09 99.998 0.253998
2.06401e-06 1.72722e-09 99.9979 0.255998
2.09626e-06 1.76818e-09 99.9979 0.257998
2.12876e-06 1.80979e-09 99.9979 0.259998
2.16151e-06 1.85204e-09 99.9978 0.261998
2.19451e-06 1.89494e-09 99.9978 0.263998
2.22776e-06 1.9385e-09 99.9978 0.265998
2.26126e-06 1.98273e-09 99.9977 0.267998
2.29501e-06 2.02762e-09 99.9977 0.269998
2.32901e-06 2.07318e-09 99.9977 0.271998
2.36326e-06 2.11942e-09 99.9976 0.273998
2.39776e-06 2.16635e-09 99.9976 0.275998
2.43251e-06 2.21396e-09 99.9976 0.277998
2.46752e-06 2.26226e-09 99.9975 0.279998
2.50277e-06 2.31126e-09 99.9975 0.281998
2.53827e-06 2.36097e-09 99.9975 0.283998
2.57402e-06 2.41138e-09 99.9974 0.285998
2.61002e-06 2.4625e-09 99.9974 0.287998
2.64627e-06 2.51434e-09 99.9974 0.289997
2.68277e-06 2.56691e-09 99.9973 0.291997
2.71952e-06 2.6202e-09 99.9973 0.293997
2.75652e-06 2.67422e-09 99.9972 0.295997
2.79377e-06 2.72899e-09 99.9972 0.297997
2.83127e-06 2.78449e-09 99.9972 0.299997
2.86902e-06 2.84074e-09 99.9971 0.301997
2.90702e-06 2.89775e-09 99.9971 0.303997
2.94527e-06 2.95551e-09 99.9971 0.305997
2.98377e-06 3.01403e-09 99.997 0.307997
3.02252e-06 3.07332e-09 99.997 0.309997
3.06152e-06 3.13339e-09 99.9969 0.311997
3.10077e-06 3.19423e-09 99.9969 0.313997
3.14027e-06 3.25585e-09 99.9969 0.315997
3.18003e-06 3.31827e-09 99.9968 0.317997
3.22003e-06 3.38147e-09 99.9968 0.319997
3.26028e-06 3.44547e-09 99.9967 0.321997
3.30078e-06 3.51028e-09 99.9967 0.323996
3.34153e-06 3.57589e-09 99.9967 0.325996
3.38253e-06 3.64232e-09 99.9966 0.327996
3.42378e-06 3.70956e-09 99.9966 0.329996
3.46528e-06 3.77762e-09 99.9965 0.331996
3.50703e-06 3.84652e-09 99.9965 0.333996
3.54903e-06 3.91624e-09 99.9965 0.335996
3.59128e-06 3.9868e-09 99.9964 0.337996
3.63378e-06 4.05821e-09 99.9964 0.339996
3.67653e-06 4.13046e-09 99.9963 0.341996
3.71953e-06 4.20357e-09 99.9963 0.343996
3.76279e-06 4.27753e-09 99.9962 0.345996
3.80629e-06 4.35236e-09 99.9962 0.347996
3.85004e-06 4.42805e-09 99.9961 0.349996
3.89404e-06 4.50462e-09 99.9961 0.351995
3.93829e-06 4.58206e-09 99.9961 0.353995
3.98279e-06 4.66038e-09 99.996 0.355995
4.02754e-06 4.7396e-09 99.996 0.357995
4.07254e-06 4.8197e-09 99.9959 0.359995
4.11779e-06 4.90071e-09 99.9959 0.361995
4.16329e-06 4.98261e-09 99.9958 0.363995
4.20904e-06 5.06543e-09 99.9958 0.365995
4.25505e-06 5.14915e-09 99.9957 0.367995
4.3013e-06 5.2338e-09 99.9957 0.369995
4.3478e-06 5.31936e-09 99.9957 0.371995
4.39455e-06 5.40586e-09 99.9956 0.373995
4.44155e-06 5.49329e-09 99.9956 0.375995
4.4888e-06 5.58165e-09 99.9955 0.377994
4.5363e-06 5.67096e-09 99.9955 0.379994
4.58405e-06 5.76121e-09 99.9954 0.381994
4.63205e-06 5.85242e-09 99.9954 0.383994
4.68031e-06 5.94458e-09 99.9953 0.385994
4.72881e-06 6.03771e-09 99.9953 0.387994
4.77756e-06 6.13181e-09 99.9952 0.389994
4.82656e-06 6.22687e-09 99.9952 0.391994
4.87581e-06 6.32292e-09 99.9951 0.393994
4.92531e-06 6.41995e-09 99.9951 0.395994
4.97506e-06 6.51796e-09 99.995 0.397993
5.02506e-06 6.61697e-09 99.995 0.399993
5.07531e-06 6.71697e-09 99.9949 0.401993
5.12582e-06 6.81798e-09 99.9949 0.403993
5.17657e-06 6.92e-09 99.9948 0.405993
5.22757e-06 7.02303e-09 99.9948 0.407993
5.27882e-06 7.12707e-09 99.9947 0.409993
5.33032e-06 7.23214e-09 99.9947 0.411993
5.38207e-06 7.33824e-09 99.9946 0.413993
5.43407e-06 7.44537e-09 99.9946 0.415993
5.48633e-06 7.55353e-09 99.9945 0.417992
5.53883e-06 7.66274e-09 99.9945 0.419992
5.59158e-06 7.773e-09 99.9944 0.421992
5.64458e-06 7.88431e-09 99.9944 0.423992
5.69783e-06 7.99668e-09 99.9943 0.425992
5.75133e-06 8.1101e-09 99.9942 0.427992
5.80508e-06 8.2246e-09 99.9942 0.429992
5.85909e-06 8.34017e-09 99.9941 0.431992
5.91334e-06 8.45682e-09 99.9941 0.433992
5.96784e-06 8.57455e-09 99.994 0.435991
6.02259e-06 8.69337e-09 99.994 0.437991
6.07759e-06 8.81328e-09 99.9939 0.439991
6.13284e-06 8.93429e-09 99.9939 0.441991
6.18835e-06 9.0564e-09 99.9938 0.443991
6.2441e-06 9.17962e-09 99.9938 0.445991
6.3001e-06 9.30395e-09 99.9937 0.447991
6.35635e-06 9.42939e-09 99.9936 0.449991
6.41285e-06 9.55597e-09 99.9936 0.45199
6.46961e-06 9.68367e-09 99.9935 0.45399
6.52661e-06 9.8125e-09 99.9935 0.45599
6.58386e-06 9.94247e-09 99.9934 0.45799
6.64136e-06 1.00736e-08 99.9934 0.45999
6.69911e-06 1.02058e-08 99.9933 0.46199
6.75712e-06 1.03393e-08 99.9932 0.46399
6.81537e-06 1.04738e-08 99.9932 0.46599
6.87387e-06 1.06096e-08 99.9931 0.467989
6.93262e-06 1.07465e-08 99.9931 0.469989
6.99162e-06 1.08845e-08 99.993 0.471989
7.05088e-06 1.10238e-08 99.9929 0.473989
7.11038e-06 1.11642e-08 99.9929 0.475989
7.17013e-06 1.13058e-08 99.9928 0.477989
7.23013e-06 1.14486e-08 99.9928 0.479989
7.29038e-06 1.15927e-08 99.9927 0.481988
7.35089e-06 1.17379e-08 99.9926 0.483988
7.41164e-06 1.18843e-08 99.9926 0.485988
7.47264e-06 1.20319e-08 99.9925 0.487988
7.53389e-06 1.21808e-08 99.9925 0.489988
7.5954e-06 1.23309e-08 99.9924 0.491988
7.65715e-06 1.24822e-08 99.9923 0.493988
7.71915e-06 1.26347e-08 99.9923 0.495987
7.7814e-06 1.27885e-08 99.9922 0.497987
7.84391e-06 1.29435e-08 99.9922 0.499987
7.90666e-06 1.30997e-08 99.9921 0.501987
7.96966e-06 1.32573e-08 99.992 0.503987
8.03291e-06 1.3416e-08 99.992 0.505987
8.09642e-06 1.35761e-08 99.9919 0.507986
8.16017e-06 1.37374e-08 99.9918 0.509986
8.22417e-06 1.39e-08 99.9918 0.511986
8.28842e-06 1.40638e-08 99.9917 0.513986
8.35293e-06 1.42289e-08 99.9916 0.515986
8.41768e-06 1.43954e-08 99.9916 0.517986
8.48268e-06 1.45631e-08 99.9915 0.519985
8.54793e-06 1.47321e-08 99.9915 0.521985
8.61344e-06 1.49024e-08 99.9914 0.523985
8.67919e-06 1.5074e-08 99.9913 0.525985
8.74519e-06 1.5247e-08 99.9913 0.527985
8.81145e-06 1.54212e-08 99.9912 0.529985
8.87795e-06 1.55968e-08 99.9911 0.531984
8.9447e-06 1.57737e-08 99.9911 0.533984
9.0117e-06 1.5952e-08 99.991 0.535984
9.07896e-06 1.61315e-08 99.9909 0.537984
9.14646e-06 1.63125e-08 99.9909 0.539984
9.21421e-06 1.64947e-08 99.9908 0.541984
9.28222e-06 1.66784e-08 99.9907 0.543983
9.35047e-06 1.68633e-08 99.9906 0.545983
9.41897e-06 1.70497e-08 99.9906 0.547983
9.48773e-06 1.72374e-08 99.9905 0.549983
9.55673e-06 1.74265e-08 99.9904 0.551983
9.62598e-06 1.76169e-08 99.9904 0.553982
9.69549e-06 1.78088e-08 99.9903 0.555982
9.76524e-06 1.8002e-08 99.9902 0.557982
9.83524e-06 1.81966e-08 99.9902 0.559982
9.9055e-06 1.83926e-08 99.9901 0.561982
9.976e-06 1.85901e-08 99.99 0.563981
1.00468e-05 1.87889e-08 99.99 0.565981
1.01178e-05 1.89891e-08 99.9899 0.567981
1.0189e-05 1.91908e-08 99.9898 0.569981
1.02605e-05 1.93939e-08 99.9897 0.571981
1.03323e-05 1.95984e-08 99.9897 0.57398
1.04043e-05 1.98044e-08 99.9896 0.57598
1.04765e-05 2.00117e-08 99.9895 0.57798
1.0549e-05 2.02206e-08 99.9895 0.57998
1.06218e-05 2.04308e-08 99.9894 0.58198
1.06948e-05 2.06426e-08 99.9893 0.583979
1.0768e-05 2.08558e-08 99.9892 0.585979
1.08415e-05 2.10704e-08 99.9892 0.587979
1.09153e-05 2.12865e-08 99.9891 0.589979
1.09893e-05 2.15041e-08 99.989 0.591978
1.10636e-05 2.17232e-08 99.9889 0.593978
1.11381e-05 2.19437e-08 99.9889 0.595978
1.12128e-05 2.21658e-08 99.9888 0.597978
1.12878e-05 2.23893e-08 99.9887 0.599978
1.13631e-05 2.26143e-08 99.9886 0.601977
1.14386e-05 2.28408e-08 99.9886 0.603977
1.15143e-05 2.30689e-08 99.9885 0.605977
1.15903e-05 2.32984e-08 99.9884 0.607977
1.16666e-05 2.35295e-08 99.9883 0.609976
1.17431e-05 2.37621e-08 99.9883 0.611976
1.18199e-05 2.39962e-08 99.9882 0.613976
1.18969e-05 2.42319e-08 99.9881 0.615976
1.19741e-05 2.44691e-08 99.988 0.617976
1.20516e-05 2.47078e-08 99.9879 0.619975
1.21294e-05 2.49481e-08 99.9879 0.621975
1.22074e-05 2.51899e-08 99.9878 0.623975
1.22856e-05 2.54333e-08 99.9877 0.625975
1.23641e-05 2.56783e-08 99.9876 0.627974
1.24429e-05 2.59248e-08 99.9876 0.629974
1.25219e-05 2.61729e-08 99.9875 0.631974
1.26012e-05 2.64226e-08 99.9874 0.633974
1.26807e-05 2.66738e-08 99.9873 0.635973
1.27604e-05 2.69267e-08 99.9872 0.637973
1.28404e-05 2.71811e-08 99.9872 0.639973
1.29207e-05 2.74371e-08 99.9871 0.641973
1.30012e-05 2.76948e-08 99.987 0.643972
1.30819e-05 2.7954e-08 99.9869 0.645972
1.31629e-05 2.82149e-08 99.9868 0.647972
1.32442e-05 2.84774e-08 99.9868 0.649972
1.33257e-05 2.87415e-08 99.9867 0.651971
1.34075e-05 2.90072e-08 99.9866 0.653971
1.34895e-05 2.92745e-08 99.9865 0.655971
1.35717e-05 2.95435e-08 99.9864 0.65797
1.36542e-05 2.98142e-08 99.9863 0.65997
1.3737e-05 3.00865e-08 99.9863 0.66197
1.382e-05 3.03604e-08 99.9862 0.66397
1.39032e-05 3.0636e-08 99.9861 0.665969
1.39867e-05 3.09133e-08 99.986 0.667969
1.40705e-05 3.11922e-08 99.9859 0.669969
1.41545e-05 3.14728e-08 99.9858 0.671969
1.42388e-05 3.17551e-08 99.9858 0.673968
1.43233e-05 3.20391e-08 99.9857 0.675968
1.4408e-05 3.23247e-08 99.9856 0.677968
1.4493e-05 3.26121e-08 99.9855 0.679967
1.45783e-05 3.29011e-08 99.9854 0.681967
1.46638e-05 3.31919e-08 99.9853 0.683967
1.47495e-05 3.34843e-08 99.9853 0.685967
1.48356e-05 3.37785e-08 99.9852 0.687966
1.49218e-05 3.40744e-08 99.9851 0.689966
1.50083e-05 3.4372e-08 99.985 0.691966
1.50951e-05 3.46713e-08 99.9849 0.693965
1.51821e-05 3.49724e-08 99.9848 0.695965
1.52693e-05 3.52752e-08 99.9847 0.697965
1.53568e-05 3.55798e-08 99.9846 0.699964
1.54446e-05 3.58861e-08 99.9846 0.701964
1.55326e-05 3.61941e-08 99.9845 0.703964
1.56209e-05 3.6504e-08 99.9844 0.705963
1.57094e-05 3.68155e-08 99.9843 0.707963
1.57981e-05 3.71289e-08 99.9842 0.709963
1.58871e-05 3.7444e-08 99.9841 0.711963
1.59764e-05 3.77609e-08 99.984 0.713962
1.60659e-05 3.80796e-08 99.9839 0.715962
1.61557e-05 3.84e-08 99.9838 0.717962
1.62457e-05 3.87223e-08 99.9838 0.719961
1.63359e-05 3.90463e-08 99.9837 0.721961
1.64264e-05 3.93722e-08 99.9836 0.723961
1.65172e-05 3.96999e-08 99.9835 0.72596
1.66082e-05 4.00294e-08 99.9834 0.72796
1.66995e-05 4.03607e-08 99.9833 0.72996
1.6791e-05 4.06938e-08 99.9832 0.731959
1.68827e-05 4.10287e-08 99.9831 0.733959
1.69747e-05 4.13655e-08 99.983 0.735959
1.7067e-05 4.17041e-08 99.9829 0.737958
1.71595e-05 4.20446e-08 99.9828 0.739958
1.72523e-05 4.23869e-08 99.9827 0.741958
1.73453e-05 4.27311e-08 99.9827 0.743957
1.74385e-05 4.30771e-08 99.9826 0.745957
1.7532e-05 4.3425e-08 99.9825 0.747957
1.76258e-05 4.37748e-08 99.9824 0.749956
1.77198e-05 4.41264e-08 99.9823 0.751956
1.78141e-05 4.44799e-08 99.9822 0.753956
1.79086e-05 4.48353e-08 99.9821 0.755955
1.80033e-05 4.51926e-08 99.982 0.757955
1.80983e-05 4.55517e-08 99.9819 0.759954
1.81936e-05 4.59128e-08 99.9818 0.761954
1.82891e-05 4.62758e-08 99.9817 0.763954
1.83849e-05 4.66407e-08 99.9816 0.765953
1.84809e-05 4.70075e-08 99.9815 0.767953
1.85771e-05 4.73762e-08 99.9814 0.769953
1.86736e-05 4.77468e-08 99.9813 0.771952
1.87704e-05 4.81194e-08 99.9812 0.773952
1.88674e-05 4.84939e-08 99.9811 0.775952
1.89647e-05 4.88703e-08 99.981 0.777951
1.90622e-05 4.92487e-08 99.9809 0.779951
1.91599e-05 4.9629e-08 99.9808 0.78195
1.92579e-05 5.00113e-08 99.9807 0.78395
1.93562e-05 5.03956e-08 99.9806 0.78595
1.94547e-05 5.07818e-08 99.9805 0.787949
1.95535e-05 5.11699e-08 99.9804 0.789949
1.96525e-05 5.15601e-08 99.9803 0.791948
1.97517e-05 5.19522e-08 99.9802 0.793948
1.98512e-05 5.23463e-08 99.9801 0.795948
1.9951e-05 5.27424e-08 99.98 0.797947
2.0051e-05 5.31405e-08 99.9799 0.799947
2.01513e-05 5.35406e-08 99.9798 0.801946
2.02518e-05 5.39427e-08 99.9797 0.803946
2.03525e-05 5.43468e-08 99.9796 0.805946
2.04536e-05 5.47529e-08 99.9795 0.807945
2.05548e-05 5.5161e-08 99.9794 0.809945
2.06563e-05 5.55712e-08 99.9793 0.811944
2.07581e-05 5.59834e-08 99.9792 0.813944
2.08601e-05 5.63976e-08 99.9791 0.815944
2.09624e-05 5.68138e-08 99.979 0.817943
2.10649e-05 5.72321e-08 99.9789 0.819943
2.11676e-05 5.76525e-08 99.9788 0.821942
2.12706e-05 5.80749e-08 99.9787 0.823942
2.13739e-05 5.84994e-08 99.9786 0.825942
2.14774e-05 5.89259e-08 99.9785 0.827941
2.15812e-05 5.93545e-08 99.9784 0.829941
2.16852e-05 5.97851e-08 99.9783 0.83194
2.17895e-05 6.02179e-08 99.9782 0.83394
2.1894e-05 6.06527e-08 99.9781 0.835939
2.19987e-05 6.10896e-08 99.978 0.837939
2.21037e-05 6.15286e-08 99.9779 0.839938
2.2209e-05 6.19697e-08 99.9778 0.841938
2.23145e-05 6.24129e-08 99.9777 0.843938
2.24203e-05 6.28583e-08 99.9776 0.845937
2.25263e-05 6.33057e-08 99.9775 0.847937
2.26325e-05 6.37552e-08 99.9774 0.849936
2.27391e-05 6.42069e-08 99.9773 0.851936
2.28458e-05 6.46607e-08 99.9772 0.853935
2.29528e-05 6.51167e-08 99.977 0.855935
2.30601e-05 6.55747e-08 99.9769 0.857934
2.31676e-05 6.6035e-08 99.9768 0.859934
2.32754e-05 6.64973e-08 99.9767 0.861934
2.33834e-05 6.69618e-08 99.9766 0.863933
2.34916e-05 6.74285e-08 99.9765 0.865933
2.36002e-05 6.78974e-08 99.9764 0.867932
2.37089e-05 6.83684e-08 99.9763 0.869932
2.38179e-05 6.88416e-08 99.9762 0.871931
2.39272e-05 6.93169e-08 99.9761 0.873931
2.40367e-05 6.97945e-08 99.976 0.87593
2.41465e-05 7.02742e-08 99.9759 0.87793
2.42565e-05 7.07561e-08 99.9757 0.879929
2.43668e-05 7.12403e-08 99.9756 0.881929
2.44773e-05 7.17266e-08 99.9755 0.883928
2.4588e-05 7.22151e-08 99.9754 0.885928
2.4699e-05 7.27059e-08 99.9753 0.887927
2.48103e-05 7.31989e-08 99.9752 0.889927
2.49218e-05 7.36941e-08 99.9751 0.891926
2.50336e-05 7.41915e-08 99.975 0.893926
2.51456e-05 7.46912e-08 99.9749 0.895925
2.52579e-05 7.51931e-08 99.9747 0.897925
2.53704e-05 7.56972e-08 99.9746 0.899924
2.54831e-05 7.62036e-08 99.9745 0.901924
2.55962e-05 7.67122e-08 99.9744 0.903923
2.57094e-05 7.72231e-08 99.9743 0.905923
2.58229e-05 7.77363e-08 99.9742 0.907922
2.59367e-05 7.82517e-08 99.9741 0.909922
2.60507e-05 7.87694e-08 99.9739 0.911921
2.6165e-05 7.92894e-08 99.9738 0.913921
2.62795e-05 7.98117e-08 99.9737 0.91592
2.63943e-05 8.03363e-08 99.9736 0.91792
2.65093e-05 8.08631e-08 99.9735 0.919919
2.66245e-05 8.13923e-08 99.9734 0.921919
2.67401e-05 8.19237e-08 99.9733 0.923918
2.68558e-05 8.24575e-08 99.9731 0.925918
2.69718e-05 8.29936e-08 99.973 0.927917
2.70881e-05 8.3532e-08 99.9729 0.929916
2.72046e-05 8.40727e-08 99.9728 0.931916
2.73214e-05 8.46158e-08 99.9727 0.933915
2.74384e-05 8.51611e-08 99.9726 0.935915
2.75557e-05 8.57089e-08 99.9724 0.937914
2.76732e-05 8.62589e-08 99.9723 0.939914
2.7791e-05 8.68114e-08 99.9722 0.941913
2.7909e-05 8.73661e-08 99.9721 0.943913
2.80272e-05 8.79233e-08 99.972 0.945912
2.81458e-05 8.84828e-08 99.9719 0.947912
2.82645e-05 8.90446e-08 99.9717 0.949911
2.83835e-05 8.96089e-08 99.9716 0.95191
2.85028e-05 9.01755e-08 99.9715 0.95391
2.86223e-05 9.07445e-08 99.9714 0.955909
2.87421e-05 9.13159e-08 99.9713 0.957909
2.88621e-05 9.18896e-08 99.9711 0.959908
2.89824e-05 9.24658e-08 99.971 0.961908
2.91029e-05 9.30444e-08 99.9709 0.963907
2.92237e-05 9.36254e-08 99.9708 0.965906
2.93447e-05 9.42088e-08 99.9707 0.967906
2.94659e-05 9.47946e-08 99.9705 0.969905
2.95875e-05 9.53829e-08 99.9704 0.971905
2.97092e-05 9.59736e-08 99.9703 0.973904
2.98313e-05 9.65667e-08 99.9702 0.975903
2.99535e-05 9.71623e-08 99.97 0.977903
3.0076e-05 9.77602e-08 99.9699 0.979902
3.01988e-05 9.83607e-08 99.9698 0.981902
3.03218e-05 9.89636e-08 99.9697 0.983901
3.04451e-05 9.9569e-08 99.9696 0.9859
3.05686e-05 1.00177e-07 99.9694 0.9879
3.06924e-05 1.00787e-07 99.9693 0.989899
3.08164e-05 1.014e-07 99.9692 0.991899
3.09407e-05 1.02015e-07 99.9691 0.993898
3.10652e-05 1.02633e-07 99.9689 0.995897
3.119e-05 1.03253e-07 99.9688 0.997897
3.1315e-05 1.03876e-07 99.9687 0.999896
3.14403e-05 1.04501e-07 99.9686 1.0019
3.15658e-05 1.05129e-07 99.9684 1.00389
3.16915e-05 1.05759e-07 99.9683 1.00589
3.18176e-05 1.06392e-07 99.9682 1.00789
3.19438e-05 1.07027e-07 99.9681 1.00989
3.20704e-05 1.07665e-07 99.9679 1.01189
3.21971e-05 1.08305e-07 99.9678 1.01389
3.23241e-05 1.08948e-07 99.9677 1.01589
3.24514e-05 1.09593e-07 99.9675 1.01789
3.25789e-05 1.10241e-07 99.9674 1.01989
3.27067e-05 1.10892e-07 99.9673 1.02189
3.28347e-05 1.11545e-07 99.9672 1.02389
3.2963e-05 1.122e-07 99.967 1.02589
3.30915e-05 1.12858e-07 99.9669 1.02789
3.32203e-05 1.13519e-07 99.9668 1.02989
3.33493e-05 1.14183e-07 99.9667 1.03189
3.34786e-05 1.14848e-07 99.9665 1.03389
3.36081e-05 1.15517e-07 99.9664 1.03588
3.37379e-05 1.16188e-07 99.9663 1.03788
3.38679e-05 1.16862e-07 99.9661 1.03988
3.39982e-05 1.17538e-07 99.966 1.04188
3.41287e-05 1.18217e-07 99.9659 1.04388
3.42595e-05 1.18898e-07 99.9657 1.04588
3.43905e-05 1.19582e-07 99.9656 1.04788
3.45218e-05 1.20269e-07 99.9655 1.04988
3.46533e-05 1.20958e-07 99.9653 1.05188
3.47851e-05 1.2165e-07 99.9652 1.05388
3.49171e-05 1.22345e-07 99.9651 1.05588
3.50494e-05 1.23042e-07 99.965 1.05788
3.51819e-05 1.23742e-07 99.9648 1.05988
3.53147e-05 1.24444e-07 99.9647 1.06188
3.54477e-05 1.2515e-07 99.9646 1.06387
3.5581e-05 1.25857e-07 99.9644 1.06587
3.57145e-05 1.26568e-07 99.9643 1.06787
3.58483e-05 1.27281e-07 99.9642 1.06987
3.59823e-05 1.27997e-07 99.964 1.07187
3.61166e-05 1.28715e-07 99.9639 1.07387
3.62511e-05 1.29437e-07 99.9637 1.07587
3.63858e-05 1.30161e-07 99.9636 1.07787
3.65209e-05 1.30887e-07 99.9635 1.07987
3.66561e-05 1.31616e-07 99.9633 1.08187
3.67917e-05 1.32348e-07 99.9632 1.08387
3.69275e-05 1.33083e-07 99.9631 1.08587
3.70635e-05 1.33821e-07 99.9629 1.08787
3.71998e-05 1.34561e-07 99.9628 1.08987
3.73363e-05 1.35304e-07 99.9627 1.09186
3.74731e-05 1.36049e-07 99.9625 1.09386
3.76101e-05 1.36798e-07 99.9624 1.09586
