1.25378 0.986515 0.0126719 0.00351134 0.991549 0.181974
1.25955 0.98587 0.0132577 0.00368039 0.991189 0.18645
1.26532 0.985209 0.0138566 0.00385375 0.990824 0.190937
1.27108 0.984533 0.0144685 0.00403144 0.990453 0.195436
1.27683 0.98384 0.0150935 0.00421348 0.990077 0.199946
1.28257 0.983132 0.0157315 0.0043999 0.989696 0.204468
1.28831 0.982408 0.0163825 0.00459073 0.98931 0.209001
1.29403 0.981668 0.0170464 0.00478599 0.988919 0.213546
1.29975 0.980912 0.0177234 0.00498572 0.988524 0.218102
1.30546 0.980141 0.0184133 0.00518993 0.988124 0.22267
1.31116 0.979353 0.0191161 0.00539866 0.98772 0.227249
1.31686 0.978549 0.0198319 0.00561194 0.987312 0.231839
1.32254 0.977729 0.0205606 0.00582979 0.9869 0.236441
1.32821 0.976893 0.0213022 0.00605225 0.986484 0.241055
1.33388 0.976041 0.0220567 0.00627934 0.986065 0.245679
1.33953 0.975173 0.022824 0.00651109 0.985642 0.250316
1.34518 0.974289 0.0236042 0.00674753 0.985216 0.254963
1.35082 0.973389 0.0243973 0.0069887 0.984788 0.259622
1.35644 0.972473 0.0252031 0.00723461 0.984356 0.264292
1.36206 0.971541 0.0260217 0.00748531 0.983922 0.268973
1.36766 0.970593 0.0268532 0.00774081 0.983485 0.273666
1.37326 0.969629 0.0276974 0.00800116 0.983046 0.27837
1.37884 0.968649 0.0285543 0.00826638 0.982605 0.283084
1.38441 0.967653 0.0294239 0.00853651 0.982163 0.28781
1.38998 0.966642 0.0303063 0.00881157 0.981718 0.292547
1.39553 0.965614 0.0312014 0.00909159 0.981272 0.297294
1.40107 0.96457 0.0321091 0.00937662 0.980825 0.302053
1.40659 0.963511 0.0330294 0.00966667 0.980377 0.306822
1.41211 0.962436 0.0339624 0.00996178 0.979928 0.311602
1.41761 0.961345 0.034908 0.010262 0.979478 0.316393
1.42311 0.960239 0.0358662 0.0105673 0.979027 0.321194
1.42859 0.959117 0.036837 0.0108778 0.978577 0.326005
1.43405 0.957979 0.0378203 0.0111935 0.978126 0.330827
1.43951 0.956826 0.0388161 0.0115143 0.977675 0.335659
1.44495 0.955658 0.0398244 0.0118405 0.977225 0.340501
1.45038 0.954474 0.0408451 0.0121719 0.976775 0.345354
1.4558 0.953276 0.0418784 0.0125086 0.976325 0.350216
1.4612 0.952061 0.042924 0.0128507 0.975877 0.355088
1.46659 0.950832 0.0439821 0.0131982 0.975429 0.359969
1.47196 0.949588 0.0450525 0.0135511 0.974983 0.364861
1.47733 0.948329 0.0461353 0.0139094 0.974539 0.369761
1.48267 0.947056 0.0472304 0.0142732 0.974095 0.374671
1.48801 0.945767 0.0483378 0.0146425 0.973654 0.37959
1.49333 0.944464 0.0494575 0.0150173 0.973215 0.384519
1.49863 0.943147 0.0505894 0.0153977 0.972778 0.389456
1.50392 0.941815 0.0517335 0.0157838 0.972343 0.394401
1.5092 0.940469 0.0528898 0.0161754 0.971911 0.399355
1.51446 0.939109 0.0540583 0.0165727 0.971481 0.404318
1.51971 0.937735 0.0552389 0.0169757 0.971055 0.409289
1.52494 0.936347 0.0564317 0.0173845 0.970631 0.414268
1.53015 0.934946 0.0576365 0.017799 0.970211 0.419255
1.53535 0.933531 0.0588533 0.0182193 0.969794 0.42425
1.54054 0.932103 0.0600822 0.0186454 0.969381 0.429252
1.54571 0.930661 0.061323 0.0190774 0.968971 0.434261
1.55086 0.929207 0.0625758 0.0195153 0.968566 0.439278
1.556 0.927739 0.0638405 0.0199591 0.968164 0.444302
1.56112 0.926259 0.0651171 0.0204088 0.967767 0.449332
1.56622 0.924766 0.0664056 0.0208645 0.967373 0.454369
1.57131 0.923261 0.0677059 0.0213262 0.966985 0.459413
1.57638 0.921743 0.0690179 0.0217939 0.966601 0.464463
1.58144 0.920214 0.0703418 0.0222677 0.966221 0.469518
1.58648 0.918672 0.0716773 0.0227476 0.965847 0.47458
1.5915 0.917119 0.0730246 0.0232337 0.965478 0.479647
1.5965 0.915554 0.0743835 0.0237258 0.965113 0.48472
1.60149 0.913978 0.075754 0.0242242 0.964754 0.489797
1.60646 0.912391 0.0771361 0.0247288 0.964401 0.49488
1.61142 0.910793 0.0785297 0.0252396 0.964052 0.499968
1.61636 0.909184 0.0799349 0.0257566 0.96371 0.50506
1.62128 0.907564 0.0813515 0.02628 0.963373 0.510156
1.62618 0.905934 0.0827796 0.0268096 0.963042 0.515257
1.63106 0.904293 0.0842191 0.0273457 0.962717 0.520361
1.63593 0.902643 0.0856699 0.027888 0.962397 0.525469
1.64078 0.900983 0.0871321 0.0284368 0.962084 0.53058
1.64562 0.899313 0.0886055 0.028992 0.961777 0.535695
1.65043 0.897633 0.0900902 0.0295537 0.961476 0.540813
1.65523 0.895945 0.0915861 0.0301218 0.961181 0.545933
1.66001 0.894247 0.0930932 0.0306964 0.960893 0.551056
1.66478 0.892541 0.0946114 0.0312775 0.960611 0.556182
1.66952 0.890825 0.0961407 0.0318652 0.960336 0.561309
1.67425 0.889102 0.0976811 0.0324594 0.960067 0.566439
1.67896 0.88737 0.0992325 0.0330602 0.959804 0.57157
1.68366 0.88563 0.100795 0.0336677 0.959548 0.576703
1.68833 0.883882 0.102368 0.0342817 0.959299 0.581837
1.69299 0.882126 0.103952 0.0349025 0.959057 0.586972
1.69763 0.880363 0.105547 0.0355298 0.958821 0.592108
1.70226 0.878592 0.107153 0.0361639 0.958592 0.597244
1.70686 0.876814 0.10877 0.0368048 0.958369 0.602381
1.71145 0.87503 0.110397 0.0374523 0.958154 0.607518
1.71602 0.873239 0.112035 0.0381066 0.957945 0.612655
1.72057 0.871441 0.113684 0.0387677 0.957743 0.617792
1.72511 0.869636 0.115343 0.0394356 0.957548 0.622928
1.72963 0.867826 0.117013 0.0401103 0.957359 0.628064
1.73413 0.866009 0.118693 0.0407918 0.957178 0.633199
1.73861 0.864187 0.120384 0.0414802 0.957003 0.638333
1.74308 0.862359 0.122085 0.0421754 0.956835 0.643466
1.74753 0.860526 0.123797 0.0428775 0.956674 0.648597
1.75196 0.858687 0.125519 0.0435865 0.95652 0.653727
1.75638 0.856843 0.127251 0.0443024 0.956372 0.658855
1.76077 0.854994 0.128994 0.0450253 0.956231 0.663981
1.76516 0.85314 0.130746 0.0457551 0.956097 0.669104
1.76952 0.851282 0.132509 0.0464919 0.95597 0.674226
1.77387 0.849419 0.134283 0.0472356 0.955849 0.679345
1.7782 0.847552 0.136066 0.0479863 0.955735 0.684461
1.78251 0.845681 0.137859 0.0487441 0.955628 0.689575
1.78681 0.843806 0.139662 0.0495088 0.955527 0.694685
1.79109 0.841927 0.141475 0.0502806 0.955433 0.699793
1.79536 0.840044 0.143299 0.0510594 0.955346 0.704897
1.7996 0.838157 0.145132 0.0518452 0.955264 0.709997
1.80384 0.836268 0.146974 0.0526381 0.95519 0.715094
1.80805 0.834375 0.148827 0.0534381 0.955121 0.720187
1.81225 0.832478 0.150689 0.0542452 0.95506 0.725276
1.81643 0.830579 0.152562 0.0550594 0.955004 0.730361
1.8206 0.828677 0.154443 0.0558806 0.954955 0.735442
1.82475 0.826773 0.156335 0.056709 0.954911 0.740518
1.82889 0.824865 0.158236 0.0575445 0.954875 0.74559
1.83301 0.822955 0.160146 0.0583871 0.954844 0.750657
1.83711 0.821043 0.162066 0.0592369 0.954819 0.75572
1.8412 0.819129 0.163996 0.0600938 0.9548 0.760777
1.84528 0.817212 0.165935 0.0609579 0.954788 0.76583
1.84934 0.815294 0.167883 0.0618291 0.954781 0.770877
1.85338 0.813374 0.169841 0.0627075 0.95478 0.775919
1.85741 0.811452 0.171807 0.0635931 0.954785 0.780955
1.86142 0.809528 0.173784 0.0644858 0.954795 0.785986
1.86542 0.807602 0.175769 0.0653858 0.954812 0.791012
1.8694 0.805676 0.177763 0.0662929 0.954833 0.796031
1.87337 0.803748 0.179767 0.0672072 0.954861 0.801045
1.87733 0.801818 0.18178 0.0681287 0.954894 0.806053
1.88127 0.799888 0.183801 0.0690575 0.954932 0.811055
1.88519 0.797956 0.185832 0.0699934 0.954976 0.816051
1.8891 0.796023 0.187872 0.0709366 0.955025 0.82104
1.893 0.79409 0.189921 0.0718869 0.95508 0.826023
1.89688 0.792156 0.191978 0.0728445 0.955139 0.831
1.90075 0.790221 0.194044 0.0738094 0.955204 0.83597
1.90461 0.788285 0.19612 0.0747814 0.955274 0.840933
1.90845 0.786349 0.198203 0.0757607 0.955349 0.84589
1.91228 0.784412 0.200296 0.0767472 0.955429 0.85084
1.91609 0.782475 0.202397 0.0777409 0.955513 0.855784
1.91989 0.780538 0.204507 0.0787419 0.955603 0.86072
1.92368 0.7786 0.206626 0.0797501 0.955697 0.865649
1.92745 0.776663 0.208753 0.0807656 0.955796 0.870572
1.93121 0.774725 0.210889 0.0817882 0.9559 0.875487
1.93496 0.772787 0.213033 0.0828182 0.956009 0.880395
1.93869 0.770849 0.215186 0.0838553 0.956121 0.885296
1.94241 0.768911 0.217347 0.0848997 0.956239 0.890189
1.94612 0.766973 0.219516 0.0859514 0.956361 0.895075
1.94982 0.765036 0.221694 0.0870103 0.956487 0.899954
1.9535 0.763099 0.22388 0.0880764 0.956617 0.904825
1.95717 0.761162 0.226074 0.0891497 0.956752 0.909689
1.96083 0.759225 0.228277 0.0902303 0.956891 0.914545
1.96448 0.757289 0.230487 0.0913182 0.957034 0.919393
1.96811 0.755353 0.232706 0.0924132 0.957181 0.924234
1.97173 0.753418 0.234933 0.0935155 0.957332 0.929067
1.97534 0.751483 0.237168 0.0946251 0.957487 0.933892
1.97894 0.749549 0.239412 0.0957418 0.957646 0.938709
1.98253 0.747616 0.241663 0.0968658 0.957809 0.943518
1.9861 0.745683 0.243922 0.097997 0.957976 0.94832
1.98966 0.743751 0.246189 0.0991354 0.958146 0.953114
1.99322 0.74182 0.248464 0.100281 0.95832 0.957899
1.99676 0.739889 0.250747 0.101434 0.958498 0.962677
2.00028 0.73796 0.253038 0.102594 0.958679 0.967446
2.0038 0.736031 0.255336 0.103761 0.958864 0.972207
2.0073 0.734103 0.257643 0.104936 0.959053 0.976961
2.0108 0.732177 0.259957 0.106117 0.959244 0.981706
2.01428 0.730251 0.262278 0.107306 0.959439 0.986443
2.01775 0.728326 0.264608 0.108502 0.959638 0.991171
2.02122 0.726402 0.266945 0.109706 0.95984 0.995892
2.02467 0.72448 0.26929 0.110916 0.960045 1.0006
2.02811 0.722558 0.271642 0.112134 0.960253 1.00531
2.03153 0.720638 0.274002 0.113359 0.960464 1.01
2.03495 0.718718 0.276369 0.114591 0.960679 1.01469
2.03836 0.7168 0.278744 0.11583 0.960896 1.01937
2.04176 0.714884 0.281126 0.117076 0.961117 1.02404
2.04514 0.712968 0.283516 0.11833 0.96134 1.0287
2.04852 0.711054 0.285913 0.11959 0.961567 1.03336
2.05189 0.70914 0.288318 0.120858 0.961796 1.038
2.05524 0.707229 0.290729 0.122133 0.962028 1.04264
2.05859 0.705318 0.293149 0.123415 0.962263 1.04727
2.06192 0.703409 0.295575 0.124704 0.962501 1.05189
2.06525 0.701501 0.298009 0.126001 0.962741 1.0565
2.06857 0.699595 0.300449 0.127304 0.962984 1.0611
2.07187 0.69769 0.302897 0.128615 0.96323 1.0657
2.07517 0.695786 0.305353 0.129932 0.963478 1.07028
2.07846 0.693884 0.307815 0.131257 0.963729 1.07486
2.08173 0.691984 0.310284 0.132589 0.963982 1.07943
2.085 0.690084 0.312761 0.133928 0.964238 1.08399
2.08826 0.688187 0.315244 0.135274 0.964496 1.08854
2.09151 0.68629 0.317735 0.136627 0.964757 1.09308
2.09475 0.684396 0.320232 0.137987 0.96502 1.09762
2.09798 0.682502 0.322737 0.139355 0.965285 1.10214
2.1012 0.680611 0.325248 0.140729 0.965553 1.10666
2.10441 0.67872 0.327766 0.14211 0.965823 1.11117
2.10761 0.676832 0.330292 0.143499 0.966095 1.11567
2.11081 0.674945 0.332824 0.144894 0.966369 1.12016
2.11399 0.673059 0.335362 0.146297 0.966646 1.12464
2.11717 0.671175 0.337908 0.147706 0.966925 1.12912
2.12033 0.669293 0.34046 0.149123 0.967205 1.13358
2.12349 0.667412 0.34302 0.150547 0.967488 1.13804
2.12664 0.665533 0.345585 0.151977 0.967773 1.14249
2.12978 0.663656 0.348158 0.153415 0.96806 1.14693
2.13291 0.66178 0.350737 0.154859 0.968349 1.15136
2.13604 0.659905 0.353323 0.156311 0.96864 1.15578
2.13915 0.658033 0.355916 0.157769 0.968933 1.1602
2.14226 0.656162 0.358515 0.159235 0.969227 1.1646
2.14536 0.654292 0.361121 0.160707 0.969524 1.169
2.14845 0.652425 0.363733 0.162187 0.969822 1.17339
2.15153 0.650559 0.366352 0.163673 0.970122 1.17777
2.1546 0.648694 0.368977 0.165166 0.970424 1.18214
2.15766 0.646832 0.371609 0.166667 0.970728 1.1865
2.16072 0.64497 0.374247 0.168174 0.971034 1.19086
2.16377 0.643111 0.376891 0.169688 0.971341 1.1952
2.16681 0.641253 0.379543 0.171209 0.97165 1.19954
2.16984 0.639397 0.3822 0.172737 0.971961 1.20387
2.17286 0.637543 0.384864 0.174272 0.972273 1.20819
2.17588 0.635691 0.387534 0.175813 0.972587 1.2125
2.17889 0.63384 0.39021 0.177362 0.972902 1.2168
2.18189 0.63199 0.392893 0.178917 0.973219 1.22109
2.18488 0.630143 0.395582 0.18048 0.973538 1.22538
2.18786 0.628297 0.398277 0.182049 0.973858 1.22965
2.19084 0.626453 0.400979 0.183625 0.97418 1.23392
2.19381 0.624611 0.403687 0.185208 0.974503 1.23818
2.19677 0.62277 0.406401 0.186797 0.974828 1.24243
2.19973 0.620931 0.409121 0.188394 0.975154 1.24668
2.20267 0.619094 0.411847 0.189997 0.975482 1.25091
2.20561 0.617258 0.414579 0.191607 0.975811 1.25513
2.20854 0.615424 0.417318 0.193224 0.976141 1.25935
2.21146 0.613592 0.420062 0.194848 0.976473 1.26356
2.21438 0.611762 0.422813 0.196479 0.976806 1.26776
2.21729 0.609933 0.42557 0.198116 0.977141 1.27195
2.22019 0.608106 0.428332 0.19976 0.977477 1.27613
2.22308 0.606281 0.431101 0.201411 0.977814 1.28031
2.22597 0.604457 0.433876 0.203068 0.978153 1.28447
2.22885 0.602636 0.436657 0.204733 0.978492 1.28863
2.23172 0.600816 0.439443 0.206404 0.978834 1.29278
2.23459 0.598997 0.442236 0.208082 0.979176 1.29692
2.23745 0.597181 0.445034 0.209766 0.979519 1.30105
2.2403 0.595366 0.447839 0.211457 0.979864 1.30518
2.24314 0.593553 0.450649 0.213155 0.98021 1.30929
2.24598 0.591741 0.453465 0.21486 0.980558 1.3134
2.24881 0.589931 0.456287 0.216571 0.980906 1.3175
2.25163 0.588123 0.459115 0.218289 0.981256 1.32159
2.25445 0.586317 0.461948 0.220014 0.981606 1.32567
2.25725 0.584512 0.464788 0.221745 0.981958 1.32974
2.26006 0.58271 0.467633 0.223483 0.982311 1.33381
2.26285 0.580908 0.470484 0.225228 0.982665 1.33786
2.26564 0.579109 0.47334 0.226979 0.983021 1.34191
2.26842 0.577311 0.476203 0.228737 0.983377 1.34595
2.27119 0.575515 0.479071 0.230502 0.983735 1.34998
2.27396 0.573721 0.481944 0.232273 0.984093 1.35401
2.27672 0.571929 0.484824 0.234051 0.984453 1.35802
2.27948 0.570138 0.487709 0.235835 0.984813 1.36203
2.28223 0.568349 0.490599 0.237626 0.985175 1.36603
2.28497 0.566561 0.493496 0.239424 0.985538 1.37002
2.2877 0.564775 0.496398 0.241228 0.985902 1.374
2.29043 0.562991 0.499305 0.243039 0.986266 1.37797
2.29315 0.561209 0.502218 0.244856 0.986632 1.38193
2.29586 0.559429 0.505137 0.24668 0.986999 1.38589
2.29857 0.55765 0.508061 0.24851 0.987367 1.38984
2.30127 0.555873 0.51099 0.250347 0.987735 1.39378
2.30397 0.554097 0.513926 0.25219 0.988105 1.39771
2.30666 0.552323 0.516866 0.25404 0.988476 1.40164
2.30934 0.550551 0.519812 0.255897 0.988847 1.40555
2.31202 0.548781 0.522764 0.25776 0.98922 1.40946
2.31469 0.547012 0.525721 0.259629 0.989593 1.41336
2.31735 0.545245 0.528683 0.261505 0.989968 1.41725
2.32001 0.54348 0.531651 0.263388 0.990343 1.42113
2.32266 0.541717 0.534624 0.265277 0.990719 1.42501
2.3253 0.539955 0.537603 0.267172 0.991097 1.42887
2.32794 0.538195 0.540587 0.269074 0.991475 1.43273
2.33057 0.536436 0.543576 0.270982 0.991854 1.43658
2.3332 0.53468 0.546571 0.272897 0.992234 1.44042
2.33581 0.532924 0.549571 0.274818 0.992614 1.44426
2.33843 0.531171 0.552576 0.276746 0.992996 1.44808
2.34103 0.529419 0.555587 0.278679 0.993378 1.4519
2.34364 0.527669 0.558603 0.28062 0.993762 1.45571
2.34623 0.525921 0.561624 0.282567 0.994146 1.45951
2.34882 0.524175 0.56465 0.28452 0.994531 1.46331
2.3514 0.52243 0.567682 0.286479 0.994917 1.46709
2.35398 0.520686 0.570719 0.288445 0.995304 1.47087
2.35655 0.518945 0.573761 0.290418 0.995692 1.47464
2.35911 0.517205 0.576808 0.292396 0.99608 1.4784
2.36167 0.515467 0.579861 0.294381 0.996469 1.48215
2.36422 0.51373 0.582918 0.296373 0.996859 1.4859
2.36677 0.511995 0.585981 0.29837 0.99725 1.48963
2.36931 0.510262 0.589049 0.300374 0.997642 1.49336
2.37184 0.508531 0.592122 0.302385 0.998035 1.49708
2.37437 0.506801 0.5952 0.304401 0.998428 1.5008
2.37689 0.505073 0.598284 0.306424 0.998822 1.5045
2.37941 0.503347 0.601372 0.308453 0.999218 1.5082
2.38192 0.501622 0.604466 0.310489 0.999613 1.51189
2.38443 0.499899 0.607564 0.312531 1.00001 1.51557
2.38692 0.498178 0.610668 0.314579 1.00041 1.51924
2.38942 0.496458 0.613777 0.316633 1.00081 1.52291
2.3919 0.49474 0.61689 0.318694 1.0012 1.52657
2.39439 0.493023 0.620009 0.320761 1.0016 1.53022
2.39686 0.491309 0.623133 0.322834 1.00201 1.53386
2.39933 0.489596 0.626262 0.324913 1.00241 1.53749
2.4018 0.487885 0.629395 0.326998 1.00281 1.54112
2.40425 0.486175 0.632534 0.32909 1.00321 1.54473
2.40671 0.484467 0.635678 0.331188 1.00362 1.54834
2.40915 0.482761 0.638826 0.333292 1.00402 1.55195
2.41159 0.481056 0.64198 0.335403 1.00443 1.55554
2.41403 0.479353 0.645138 0.337519 1.00483 1.55913
2.41646 0.477652 0.648302 0.339642 1.00524 1.56271
2.41888 0.475952 0.65147 0.341771 1.00565 1.56628
2.4213 0.474254 0.654643 0.343906 1.00605 1.56984
2.42372 0.472558 0.657821 0.346047 1.00646 1.5734
2.42612 0.470864 0.661004 0.348194 1.00687 1.57694
2.42852 0.469171 0.664192 0.350347 1.00728 1.58048
2.43092 0.46748 0.667385 0.352507 1.0077 1.58401
2.43331 0.46579 0.670582 0.354673 1.00811 1.58754
2.43569 0.464102 0.673784 0.356844 1.00852 1.59105
2.43807 0.462416 0.676991 0.359022 1.00893 1.59456
2.44045 0.460732 0.680203 0.361206 1.00935 1.59806
2.44282 0.459049 0.68342 0.363396 1.00976 1.60156
2.44518 0.457368 0.686641 0.365592 1.01018 1.60504
2.44753 0.455688 0.689868 0.367795 1.0106 1.60852
2.44989 0.45401 0.693099 0.370003 1.01102 1.61199
2.45223 0.452334 0.696334 0.372217 1.01143 1.61545
2.45457 0.45066 0.699575 0.374437 1.01185 1.6189
2.45691 0.448987 0.70282 0.376664 1.01227 1.62235
2.45924 0.447316 0.70607 0.378896 1.01269 1.62579
2.46156 0.445647 0.709324 0.381135 1.01312 1.62922
2.46388 0.443979 0.712584 0.383379 1.01354 1.63264
2.46619 0.442313 0.715848 0.38563 1.01396 1.63606
2.4685 0.440649 0.719116 0.387886 1.01439 1.63946
2.4708 0.438986 0.722389 0.390148 1.01481 1.64287
2.4731 0.437326 0.725667 0.392417 1.01524 1.64626
2.47539 0.435666 0.72895 0.394691 1.01566 1.64964
2.47767 0.434009 0.732237 0.396972 1.01609 1.65302
2.47995 0.432353 0.735529 0.399258 1.01652 1.65639
2.48223 0.430699 0.738825 0.40155 1.01695 1.65975
2.4845 0.429047 0.742126 0.403848 1.01737 1.6631
2.48676 0.427396 0.745432 0.406153 1.01781 1.66645
2.48902 0.425747 0.748742 0.408463 1.01824 1.66979
2.49128 0.4241 0.752057 0.410779 1.01867 1.67312
2.49352 0.422454 0.755376 0.4131 1.0191 1.67645
2.49577 0.42081 0.7587 0.415428 1.01953 1.67976
2.498 0.419168 0.762028 0.417762 1.01997 1.68307
2.50024 0.417528 0.765361 0.420101 1.0204 1.68637
2.50246 0.415889 0.768698 0.422447 1.02084 1.68966
2.50468 0.414252 0.77204 0.424798 1.02128 1.69295
2.5069 0.412617 0.775386 0.427155 1.02171 1.69623
2.50911 0.410983 0.778737 0.429518 1.02215 1.6995
2.51132 0.409351 0.782093 0.431887 1.02259 1.70276
2.51352 0.407721 0.785452 0.434262 1.02303 1.70602
2.51571 0.406093 0.788817 0.436642 1.02347 1.70926
2.5179 0.404466 0.792185 0.439029 1.02391 1.71251
2.52009 0.402841 0.795558 0.441421 1.02436 1.71574
2.52226 0.401218 0.798936 0.443819 1.0248 1.71896
2.52444 0.399597 0.802318 0.446222 1.02524 1.72218
2.52661 0.397977 0.805704 0.448632 1.02569 1.72539
2.52877 0.396359 0.809095 0.451047 1.02613 1.72859
2.53093 0.394743 0.81249 0.453468 1.02658 1.73179
2.53308 0.393129 0.815889 0.455895 1.02703 1.73498
2.53523 0.391516 0.819293 0.458328 1.02748 1.73816
2.53737 0.389905 0.822701 0.460766 1.02793 1.74133
2.53951 0.388296 0.826114 0.46321 1.02838 1.74449
2.54164 0.386689 0.829531 0.46566 1.02883 1.74765
2.54377 0.385083 0.832952 0.468115 1.02928 1.7508
2.54589 0.383479 0.836377 0.470576 1.02973 1.75394
2.54801 0.381877 0.839807 0.473043 1.03019 1.75708
2.55012 0.380277 0.843241 0.475516 1.03064 1.76021
2.55222 0.378679 0.846679 0.477994 1.0311 1.76333
2.55433 0.377082 0.850122 0.480478 1.03155 1.76644
2.55642 0.375487 0.853569 0.482968 1.03201 1.76955
2.55851 0.373894 0.85702 0.485463 1.03247 1.77264
2.5606 0.372303 0.860475 0.487964 1.03293 1.77573
2.56268 0.370713 0.863935 0.49047 1.03339 1.77882
2.56475 0.369125 0.867398 0.492982 1.03385 1.78189
2.56682 0.367539 0.870866 0.4955 1.03431 1.78496
2.56889 0.365955 0.874338 0.498024 1.03477 1.78802
2.57095 0.364373 0.877815 0.500553 1.03524 1.79107
2.573 0.362793 0.881295 0.503087 1.0357 1.79412
2.57505 0.361214 0.88478 0.505628 1.03617 1.79716
2.5771 0.359637 0.888269 0.508173 1.03663 1.80019
2.57914 0.358063 0.891762 0.510725 1.0371 1.80321
2.58117 0.356489 0.895259 0.513282 1.03757 1.80623
2.5832 0.354918 0.89876 0.515844 1.03804 1.80924
2.58522 0.353349 0.902266 0.518412 1.03851 1.81224
2.58724 0.351781 0.905775 0.520986 1.03898 1.81523
2.58926 0.350216 0.909289 0.523565 1.03946 1.81822
2.59127 0.348652 0.912806 0.52615 1.03993 1.8212
2.59327 0.34709 0.916328 0.52874 1.0404 1.82417
2.59527 0.34553 0.919854 0.531336 1.04088 1.82713
2.59726 0.343972 0.923384 0.533937 1.04136 1.83009
2.59925 0.342416 0.926918 0.536543 1.04183 1.83304
2.60123 0.340861 0.930456 0.539155 1.04231 1.83598
2.60321 0.339309 0.933997 0.541773 1.04279 1.83892
2.60518 0.337758 0.937543 0.544396 1.04327 1.84185
2.60715 0.336209 0.941093 0.547025 1.04375 1.84477
2.60912 0.334663 0.944647 0.549659 1.04424 1.84768
2.61107 0.333118 0.948205 0.552298 1.04472 1.85058
2.61303 0.331575 0.951767 0.554943 1.04521 1.85348
2.61498 0.330034 0.955333 0.557593 1.04569 1.85637
2.61692 0.328495 0.958903 0.560249 1.04618 1.85926
2.61886 0.326958 0.962476 0.56291 1.04667 1.86213
2.62079 0.325423 0.966054 0.565576 1.04716 1.865
2.62272 0.323889 0.969636 0.568248 1.04765 1.86786
2.62464 0.322358 0.973221 0.570925 1.04814 1.87072
2.62656 0.320829 0.97681 0.573607 1.04863 1.87356
2.62847 0.319302 0.980404 0.576295 1.04912 1.8764
2.63038 0.317776 0.984001 0.578988 1.04962 1.87924
2.63228 0.316253 0.987602 0.581687 1.05012 1.88206
2.63418 0.314732 0.991206 0.584391 1.05061 1.88488
2.63607 0.313212 0.994815 0.5871 1.05111 1.88769
2.63796 0.311695 0.998428 0.589815 1.05161 1.89049
2.63985 0.310179 1.00204 0.592534 1.05211 1.89329
2.64172 0.308666 1.00566 0.595259 1.05261 1.89607
2.6436 0.307155 1.00929 0.59799 1.05312 1.89886
2.64546 0.305646 1.01292 0.600725 1.05362 1.90163
2.64733 0.304138 1.01655 0.603466 1.05413 1.9044
2.64919 0.302633 1.02018 0.606212 1.05463 1.90715
2.65104 0.30113 1.02382 0.608964 1.05514 1.90991
