0.00169658 2.67748e-05 99.3285 1.69911 94.8975 4.75641
0.0017612 2.83192e-05 99.3041 1.73507 94.8935 4.84566
0.00182703 2.99219e-05 99.2792 1.77123 94.8894 4.93488
0.00189407 3.1584e-05 99.254 1.80759 94.8852 5.02408
0.00196231 3.33065e-05 99.2284 1.84414 94.8809 5.11326
0.00203176 3.50904e-05 99.2024 1.8809 94.8766 5.2024
0.00210242 3.6937e-05 99.176 1.91786 94.8722 5.29152
0.00217429 3.88472e-05 99.1493 1.95502 94.8676 5.38061
0.00224737 4.08221e-05 99.1223 1.99239 94.863 5.46968
0.00232165 4.28628e-05 99.0948 2.02997 94.8584 5.55872
0.00239714 4.49704e-05 99.067 2.06776 94.8536 5.64773
0.00247383 4.71459e-05 99.0389 2.10575 94.8487 5.73671
0.00255174 4.93905e-05 99.0104 2.14396 94.8438 5.82567
0.00263085 5.17052e-05 98.9816 2.18238 94.8388 5.91459
0.00271117 5.40911e-05 98.9524 2.22101 94.8336 6.00349
0.0027927 5.65493e-05 98.9229 2.25985 94.8284 6.09236
0.00287543 5.90808e-05 98.8931 2.29891 94.8231 6.1812
0.00295937 6.16867e-05 98.8629 2.33819 94.8178 6.27001
0.00304452 6.43681e-05 98.8324 2.37768 94.8123 6.35879
0.00313088 6.71261e-05 98.8016 2.41739 94.8068 6.44755
0.00321844 6.99617e-05 98.7704 2.45732 94.8011 6.53627
0.00330721 7.28761e-05 98.739 2.49747 94.7954 6.62497
0.00339719 7.58703e-05 98.7072 2.53783 94.7896 6.71363
0.00348838 7.89453e-05 98.6751 2.57842 94.7837 6.80226
0.00358077 8.21023e-05 98.6427 2.61923 94.7777 6.89087
0.00367437 8.53424e-05 98.61 2.66025 94.7716 6.97944
0.00376918 8.86665e-05 98.577 2.7015 94.7654 7.06798
0.00386519 9.20759e-05 98.5437 2.74297 94.7591 7.1565
0.00396241 9.55715e-05 98.5101 2.78466 94.7527 7.24498
0.00406084 9.91545e-05 98.4762 2.82657 94.7463 7.33343
0.00416048 0.000102826 98.442 2.86871 94.7398 7.42185
0.00426132 0.000106587 98.4076 2.91107 94.7331 7.51023
0.00436337 0.000110438 98.3728 2.95365 94.7264 7.59859
0.00446662 0.000114381 98.3378 2.99645 94.7196 7.68692
0.00457109 0.000118417 98.3025 3.03947 94.7126 7.77521
0.00467676 0.000122547 98.2669 3.08272 94.7056 7.86347
0.00478364 0.000126771 98.231 3.12619 94.6985 7.9517
0.00489172 0.000131092 98.1949 3.16988 94.6913 8.0399
0.00500102 0.000135509 98.1585 3.2138 94.684 8.12807
0.00511151 0.000140025 98.1219 3.25793 94.6767 8.2162
0.00522322 0.00014464 98.085 3.30229 94.6692 8.30431
0.00533613 0.000149355 98.0478 3.34687 94.6616 8.39238
0.00545025 0.000154171 98.0104 3.39167 94.6539 8.48042
0.00556558 0.00015909 97.9727 3.43669 94.6462 8.56842
0.00568211 0.000164112 97.9348 3.48194 94.6383 8.6564
0.00579985 0.000169239 97.8966 3.5274 94.6304 8.74434
0.0059188 0.000174472 97.8582 3.57308 94.6223 8.83224
0.00603896 0.000179811 97.8195 3.61899 94.6142 8.92012
0.00616032 0.000185258 97.7806 3.66511 94.6059 9.00796
0.00628288 0.000190814 97.7415 3.71145 94.5976 9.09577
0.00640666 0.00019648 97.7021 3.75801 94.5891 9.18355
0.00653164 0.000202257 97.6625 3.80478 94.5806 9.2713
0.00665783 0.000208146 97.6227 3.85178 94.5719 9.35901
0.00678522 0.000214148 97.5827 3.89899 94.5632 9.44669
0.00691382 0.000220265 97.5424 3.94641 94.5544 9.53433
0.00704363 0.000226497 97.5019 3.99405 94.5454 9.62194
0.00717465 0.000232845 97.4612 4.04191 94.5364 9.70952
0.00730687 0.000239311 97.4202 4.08998 94.5273 9.79707
0.0074403 0.000245895 97.3791 4.13826 94.5181 9.88458
0.00757493 0.000252599 97.3377 4.18676 94.5087 9.97206
0.00771077 0.000259424 97.2961 4.23547 94.4993 10.0595
0.00784782 0.000266371 97.2543 4.28439 94.4898 10.1469
0.00798607 0.00027344 97.2123 4.33352 94.4802 10.2343
0.00812553 0.000280634 97.1701 4.38286 94.4704 10.3217
0.0082662 0.000287952 97.1277 4.43241 94.4606 10.409
0.00840808 0.000295397 97.0851 4.48217 94.4507 10.4962
0.00855116 0.000302969 97.0423 4.53213 94.4407 10.5835
0.00869544 0.000310669 96.9993 4.58231 94.4305 10.6707
0.00884094 0.000318499 96.9561 4.63268 94.4203 10.7579
0.00898764 0.000326459 96.9127 4.68327 94.41 10.845
0.00913554 0.00033455 96.8692 4.73406 94.3995 10.9321
0.00928465 0.000342774 96.8254 4.78505 94.389 11.0192
0.00943497 0.000351132 96.7814 4.83624 94.3784 11.1063
0.0095865 0.000359625 96.7373 4.88764 94.3676 11.1933
0.00973923 0.000368253 96.693 4.93923 94.3568 11.2803
0.00989317 0.000377019 96.6485 4.99103 94.3458 11.3672
0.0100483 0.000385922 96.6038 5.04303 94.3348 11.4541
0.0102047 0.000394965 96.5589 5.09522 94.3236 11.541
0.0103622 0.000404147 96.5139 5.14761 94.3124 11.6278
0.010521 0.000413471 96.4686 5.2002 94.301 11.7146
0.010681 0.000422937 96.4232 5.25298 94.2896 11.8014
0.0108421 0.000432547 96.3777 5.30596 94.278 11.8881
0.0110045 0.000442301 96.3319 5.35913 94.2664 11.9749
0.0111681 0.000452201 96.286 5.4125 94.2546 12.0615
0.0113329 0.000462247 96.24 5.46605 94.2427 12.1482
0.0114989 0.000472441 96.1937 5.5198 94.2307 12.2348
0.0116661 0.000482784 96.1473 5.57374 94.2187 12.3213
0.0118345 0.000493277 96.1007 5.62786 94.2065 12.4079
0.0120041 0.000503921 96.054 5.68218 94.1942 12.4944
0.012175 0.000514717 96.0071 5.73668 94.1818 12.5809
0.012347 0.000525666 95.9601 5.79137 94.1693 12.6673
0.0125202 0.000536769 95.9129 5.84624 94.1567 12.7537
0.0126947 0.000548028 95.8655 5.9013 94.144 12.8401
0.0128703 0.000559443 95.818 5.95654 94.1312 12.9264
0.0130472 0.000571015 95.7703 6.01196 94.1183 13.0127
0.0132252 0.000582746 95.7225 6.06756 94.1052 13.099
0.0134045 0.000594637 95.6745 6.12335 94.0921 13.1852
0.013585 0.000606688 95.6264 6.17931 94.0789 13.2714
0.0137666 0.000618901 95.5781 6.23545 94.0655 13.3576
0.0139495 0.000631278 95.5297 6.29177 94.0521 13.4437
0.0141336 0.000643818 95.4811 6.34827 94.0385 13.5298
0.0143189 0.000656523 95.4324 6.40494 94.0249 13.6159
0.0145054 0.000669394 95.3835 6.46178 94.0111 13.7019
0.0146931 0.000682433 95.3345 6.5188 93.9972 13.7879
0.014882 0.00069564 95.2853 6.57599 93.9833 13.8738
0.0150722 0.000709017 95.236 6.63336 93.9692 13.9598
0.0152635 0.000722564 95.1866 6.69089 93.955 14.0457
0.015456 0.000736282 95.137 6.74859 93.9407 14.1315
0.0156498 0.000750173 95.0873 6.80646 93.9263 14.2173
0.0158447 0.000764238 95.0375 6.8645 93.9118 14.3031
0.0160408 0.000778478 94.9875 6.92271 93.8972 14.3889
0.0162382 0.000792894 94.9374 6.98108 93.8824 14.4746
0.0164368 0.000807487 94.8871 7.03962 93.8676 14.5603
0.0166365 0.000822258 94.8367 7.09832 93.8527 14.6459
0.0168375 0.000837208 94.7862 7.15719 93.8376 14.7316
0.0170397 0.000852339 94.7356 7.21621 93.8225 14.8171
0.0172431 0.000867651 94.6848 7.2754 93.8072 14.9027
0.0174476 0.000883145 94.6339 7.33475 93.7918 14.9882
0.0176534 0.000898823 94.5828 7.39425 93.7764 15.0737
0.0178604 0.000914686 94.5317 7.45392 93.7608 15.1591
0.0180686 0.000930734 94.4804 7.51374 93.7451 15.2446
0.0182781 0.00094697 94.429 7.57371 93.7293 15.3299
0.0184887 0.000963393 94.3774 7.63385 93.7134 15.4153
0.0187005 0.000980005 94.3257 7.69413 93.6974 15.5006
0.0189135 0.000996807 94.2739 7.75458 93.6813 15.5859
0.0191278 0.0010138 94.222 7.81517 93.665 15.6711
0.0193432 0.00103099 94.17 7.87591 93.6487 15.7563
0.0195598 0.00104837 94.1178 7.93681 93.6322 15.8415
0.0197777 0.00106594 94.0655 7.99785 93.6157 15.9266
0.0199968 0.00108371 94.0131 8.05905 93.599 16.0117
0.020217 0.00110168 93.9606 8.12039 93.5822 16.0968
0.0204385 0.00111984 93.9079 8.18188 93.5654 16.1818
0.0206612 0.0011382 93.8551 8.24351 93.5484 16.2668
0.020885 0.00115677 93.8023 8.30529 93.5313 16.3518
0.0211101 0.00117553 93.7493 8.36722 93.5141 16.4367
0.0213364 0.0011945 93.6961 8.42929 93.4967 16.5216
0.0215639 0.00121367 93.6429 8.4915 93.4793 16.6065
0.0217926 0.00123304 93.5895 8.55385 93.4618 16.6913
0.0220225 0.00125262 93.5361 8.61634 93.4441 16.7761
0.0222536 0.0012724 93.4825 8.67897 93.4264 16.8609
0.0224859 0.0012924 93.4288 8.74174 93.4085 16.9456
0.0227195 0.0013126 93.375 8.80465 93.3906 17.0303
0.0229542 0.00133301 93.3211 8.8677 93.3725 17.1149
0.0231901 0.00135364 93.267 8.93088 93.3543 17.1995
0.0234273 0.00137447 93.2129 8.9942 93.336 17.2841
0.0236656 0.00139552 93.1586 9.05765 93.3176 17.3687
0.0239051 0.00141678 93.1042 9.12123 93.2991 17.4532
0.0241459 0.00143826 93.0498 9.18495 93.2804 17.5377
0.0243879 0.00145995 92.9952 9.2488 93.2617 17.6221
0.024631 0.00148187 92.9405 9.31278 93.2428 17.7065
0.0248754 0.001504 92.8857 9.3769 93.2239 17.7909
0.025121 0.00152635 92.8307 9.44114 93.2048 17.8753
0.0253678 0.00154892 92.7757 9.50551 93.1857 17.9596
0.0256157 0.00157171 92.7206 9.57 93.1664 18.0438
0.0258649 0.00159473 92.6653 9.63463 93.147 18.1281
0.0261153 0.00161797 92.61 9.69938 93.1275 18.2123
0.0263669 0.00164144 92.5545 9.76425 93.1079 18.2964
0.0266197 0.00166513 92.499 9.82925 93.0881 18.3806
0.0268737 0.00168905 92.4433 9.89438 93.0683 18.4647
0.027129 0.0017132 92.3876 9.95962 93.0483 18.5487
0.0273854 0.00173758 92.3317 10.025 93.0283 18.6327
0.027643 0.00176219 92.2757 10.0905 93.0081 18.7167
0.0279018 0.00178703 92.2196 10.1561 92.9879 18.8007
0.0281619 0.0018121 92.1634 10.2218 92.9675 18.8846
0.0284231 0.00183741 92.1071 10.2877 92.947 18.9685
0.0286856 0.00186295 92.0507 10.3536 92.9264 19.0523
0.0289492 0.00188874 91.9942 10.4197 92.9057 19.1362
0.0292141 0.00191475 91.9376 10.4859 92.8848 19.2199
0.0294802 0.00194101 91.8809 10.5522 92.8639 19.3037
0.0297474 0.00196751 91.8241 10.6187 92.8428 19.3874
0.0300159 0.00199424 91.7672 10.6852 92.8217 19.4711
0.0302856 0.00202122 91.7102 10.7519 92.8004 19.5547
0.0305565 0.00204844 91.6531 10.8186 92.779 19.6383
0.0308286 0.00207591 91.5959 10.8855 92.7576 19.7219
0.0311019 0.00210362 91.5386 10.9525 92.736 19.8054
0.0313764 0.00213158 91.4812 11.0196 92.7142 19.8889
0.0316521 0.00215979 91.4237 11.0868 92.6924 19.9723
0.031929 0.00218824 91.3661 11.1541 92.6705 20.0558
0.0322071 0.00221695 91.3084 11.2216 92.6485 20.1391
0.0324864 0.0022459 91.2506 11.2891 92.6263 20.2225
0.0327669 0.00227511 91.1927 11.3567 92.604 20.3058
0.0330487 0.00230457 91.1346 11.4245 92.5817 20.3891
0.0333316 0.00233428 91.0765 11.4923 92.5592 20.4723
0.0336157 0.00236426 91.0183 11.5603 92.5366 20.5555
0.0339011 0.00239448 90.96 11.6284 92.5139 20.6387
0.0341876 0.00242497 90.9016 11.6965 92.4911 20.7219
0.0344754 0.00245571 90.8432 11.7648 92.4681 20.805
0.0347644 0.00248671 90.7846 11.8331 92.4451 20.888
0.0350545 0.00251798 90.7259 11.9016 92.422 20.971
0.0353459 0.0025495 90.6671 11.9702 92.3987 21.054
0.0356385 0.00258129 90.6082 12.0388 92.3753 21.137
0.0359323 0.00261335 90.5492 12.1076 92.3519 21.2199
0.0362272 0.00264567 90.4902 12.1765 92.3283 21.3028
0.0365234 0.00267825 90.431 12.2454 92.3046 21.3856
0.0368208 0.00271111 90.3717 12.3145 92.2807 21.4684
0.0371194 0.00274423 90.3124 12.3836 92.2568 21.5512
0.0374192 0.00277762 90.2529 12.4529 92.2328 21.6339
0.0377203 0.00281129 90.1933 12.5222 92.2086 21.7166
0.0380225 0.00284522 90.1337 12.5917 92.1844 21.7993
0.0383259 0.00287943 90.0739 12.6612 92.16 21.8819
0.0386305 0.00291392 90.0141 12.7308 92.1355 21.9645
0.0389364 0.00294868 89.9542 12.8005 92.1109 22.0471
0.0392434 0.00298372 89.8941 12.8703 92.0862 22.1296
0.0395516 0.00301903 89.834 12.9402 92.0614 22.2121
0.0398611 0.00305463 89.7738 13.0102 92.0365 22.2945
0.0401717 0.0030905 89.7135 13.0803 92.0115 22.3769
0.0404836 0.00312666 89.6531 13.1504 91.9863 22.4593
0.0407967 0.0031631 89.5926 13.2207 91.9611 22.5416
0.0411109 0.00319982 89.532 13.291 91.9357 22.6239
0.0414264 0.00323683 89.4713 13.3614 91.9102 22.7062
0.0417431 0.00327412 89.4105 13.4319 91.8846 22.7884
0.042061 0.0033117 89.3496 13.5025 91.8589 22.8706
0.0423801 0.00334957 89.2887 13.5732 91.8331 22.9527
0.0427003 0.00338772 89.2276 13.644 91.8072 23.0348
0.0430218 0.00342617 89.1664 13.7148 91.7812 23.1169
0.0433446 0.00346491 89.1052 13.7857 91.755 23.1989
0.0436685 0.00350395 89.0438 13.8567 91.7288 23.2809
0.0439936 0.00354327 88.9824 13.9278 91.7024 23.3629
0.0443199 0.00358289 88.9209 13.999 91.6759 23.4448
0.0446474 0.00362281 88.8592 14.0702 91.6493 23.5267
0.0449761 0.00366303 88.7975 14.1416 91.6226 23.6085
0.0453061 0.00370354 88.7357 14.213 91.5958 23.6903
0.0456372 0.00374436 88.6738 14.2845 91.5689 23.7721
0.0459696 0.00378547 88.6118 14.356 91.5419 23.8539
0.0463031 0.00382689 88.5497 14.4277 91.5147 23.9355
0.0466379 0.00386861 88.4875 14.4994 91.4875 24.0172
0.0469738 0.00391063 88.4253 14.5712 91.4601 24.0988
0.047311 0.00395296 88.3629 14.643 91.4326 24.1804
0.0476493 0.0039956 88.3004 14.715 91.405 24.2619
0.0479889 0.00403854 88.2379 14.787 91.3773 24.3434
0.0483297 0.00408179 88.1752 14.8591 91.3495 24.4249
0.0486717 0.00412536 88.1125 14.9312 91.3216 24.5063
0.0490149 0.00416923 88.0497 15.0035 91.2935 24.5877
0.0493593 0.00421342 87.9868 15.0758 91.2654 24.6691
0.0497049 0.00425792 87.9237 15.1481 91.2371 24.7504
0.0500517 0.00430273 87.8606 15.2206 91.2088 24.8317
0.0503997 0.00434786 87.7974 15.2931 91.1803 24.9129
0.0507489 0.00439331 87.7341 15.3657 91.1517 24.9941
0.0510993 0.00443908 87.6708 15.4383 91.123 25.0753
0.0514509 0.00448516 87.6073 15.5111 91.0942 25.1564
0.0518037 0.00453157 87.5437 15.5838 91.0653 25.2375
0.0521578 0.0045783 87.4801 15.6567 91.0362 25.3185
0.052513 0.00462535 87.4163 15.7296 91.0071 25.3995
0.0528695 0.00467272 87.3525 15.8026 90.9778 25.4805
0.0532271 0.00472042 87.2885 15.8756 90.9484 25.5614
0.053586 0.00476845 87.2245 15.9488 90.919 25.6423
0.053946 0.0048168 87.1604 16.0219 90.8894 25.7231
0.0543073 0.00486549 87.0962 16.0952 90.8597 25.8039
0.0546697 0.0049145 87.0319 16.1685 90.8298 25.8847
0.0550334 0.00496384 86.9675 16.2419 90.7999 25.9654
0.0553983 0.00501352 86.903 16.3153 90.7699 26.0461
0.0557644 0.00506353 86.8384 16.3888 90.7397 26.1268
0.0561317 0.00511387 86.7737 16.4623 90.7095 26.2074
0.0565002 0.00516455 86.7089 16.5359 90.6791 26.288
0.0568699 0.00521557 86.6441 16.6096 90.6486 26.3685
0.0572408 0.00526692 86.5791 16.6833 90.618 26.449
0.0576129 0.00531861 86.5141 16.7571 90.5873 26.5294
0.0579862 0.00537065 86.449 16.831 90.5565 26.6098
0.0583607 0.00542302 86.3837 16.9049 90.5256 26.6902
0.0587364 0.00547574 86.3184 16.9788 90.4945 26.7705
0.0591133 0.00552881 86.253 17.0528 90.4634 26.8508
0.0594915 0.00558221 86.1875 17.1269 90.4321 26.9311
0.0598708 0.00563597 86.1219 17.201 90.4007 27.0113
0.0602514 0.00569007 86.0562 17.2752 90.3692 27.0915
0.0606331 0.00574452 85.9904 17.3495 90.3376 27.1716
0.0610161 0.00579932 85.9245 17.4237 90.3059 27.2517
0.0614002 0.00585447 85.8586 17.4981 90.2741 27.3317
0.0617856 0.00590998 85.7925 17.5725 90.2422 27.4118
0.0621721 0.00596584 85.7264 17.6469 90.2101 27.4917
0.0625599 0.00602205 85.6601 17.7214 90.178 27.5717
0.0629489 0.00607862 85.5938 17.796 90.1457 27.6515
0.0633391 0.00613554 85.5274 17.8706 90.1134 27.7314
0.0637305 0.00619283 85.4608 17.9452 90.0809 27.8112
0.064123 0.00625047 85.3942 18.0199 90.0483 27.891
0.0645168 0.00630847 85.3275 18.0947 90.0156 27.9707
0.0649118 0.00636684 85.2607 18.1695 89.9827 28.0504
0.065308 0.00642557 85.1938 18.2443 89.9498 28.13
0.0657055 0.00648466 85.1268 18.3192 89.9168 28.2096
0.0661041 0.00654412 85.0597 18.3941 89.8836 28.2892
0.0665039 0.00660395 84.9926 18.4691 89.8504 28.3687
0.0669049 0.00666414 84.9253 18.5441 89.817 28.4482
0.0673072 0.0067247 84.8579 18.6192 89.7835 28.5276
0.0677106 0.00678563 84.7905 18.6943 89.7499 28.607
0.0681152 0.00684694 84.7229 18.7695 89.7162 28.6864
0.0685211 0.00690861 84.6553 18.8447 89.6824 28.7657
0.0689281 0.00697067 84.5876 18.9199 89.6484 28.8449
0.0693364 0.00703309 84.5197 18.9952 89.6144 28.9242
0.0697458 0.00709589 84.4518 19.0706 89.5802 29.0034
0.0701565 0.00715907 84.3838 19.1459 89.546 29.0825
0.0705684 0.00722263 84.3157 19.2214 89.5116 29.1616
0.0709815 0.00728657 84.2475 19.2968 89.4771 29.2407
0.0713957 0.00735089 84.1792 19.3723 89.4425 29.3197
0.0718112 0.00741559 84.1108 19.4478 89.4078 29.3987
0.0722279 0.00748068 84.0423 19.5234 89.373 29.4776
0.0726458 0.00754615 83.9738 19.599 89.338 29.5565
0.0730649 0.00761201 83.9051 19.6747 89.303 29.6353
0.0734852 0.00767825 83.8363 19.7504 89.2678 29.7141
0.0739067 0.00774488 83.7675 19.8261 89.2326 29.7929
0.0743294 0.0078119 83.6985 19.9019 89.1972 29.8716
0.0747534 0.00787932 83.6295 19.9777 89.1617 29.9503
0.0751785 0.00794712 83.5603 20.0535 89.1261 30.0289
0.0756048 0.00801532 83.4911 20.1294 89.0904 30.1075
0.0760323 0.00808391 83.4218 20.2053 89.0546 30.1861
0.0764611 0.0081529 83.3523 20.2812 89.0187 30.2646
0.076891 0.00822229 83.2828 20.3572 88.9826 30.3431
0.0773222 0.00829208 83.2132 20.4332 88.9465 30.4215
0.0777545 0.00836226 83.1435 20.5093 88.9102 30.4998
0.0781881 0.00843284 83.0737 20.5853 88.8738 30.5782
0.0786228 0.00850383 83.0038 20.6614 88.8373 30.6565
0.0790588 0.00857522 82.9338 20.7376 88.8007 30.7347
0.079496 0.00864702 82.8637 20.8137 88.764 30.8129
0.0799344 0.00871922 82.7935 20.8899 88.7272 30.8911
0.080374 0.00879182 82.7232 20.9662 88.6903 30.9692
0.0808147 0.00886484 82.6528 21.0424 88.6532 31.0473
0.0812567 0.00893826 82.5824 21.1187 88.6161 31.1253
0.0816999 0.0090121 82.5118 21.195 88.5788 31.2033
0.0821443 0.00908635 82.4411 21.2714 88.5415 31.2812
0.0825899 0.00916101 82.3704 21.3477 88.504 31.3591
0.0830368 0.00923608 82.2995 21.4241 88.4664 31.437
0.0834848 0.00931158 82.2285 21.5006 88.4287 31.5148
0.083934 0.00938748 82.1575 21.577 88.3909 31.5926
0.0843844 0.00946381 82.0863 21.6535 88.3529 31.6703
0.0848361 0.00954055 82.0151 21.73 88.3149 31.7479
0.0852889 0.00961772 81.9438 21.8065 88.2767 31.8256
0.0857429 0.00969531 81.8723 21.8831 88.2385 31.9032
0.0861982 0.00977332 81.8008 21.9596 88.2001 31.9807
0.0866546 0.00985176 81.7292 22.0362 88.1616 32.0582
0.0871123 0.00993062 81.6574 22.1129 88.123 32.1357
0.0875711 0.0100099 81.5856 22.1895 88.0843 32.2131
0.0880312 0.0100896 81.5137 22.2662 88.0455 32.2904
0.0884925 0.0101698 81.4417 22.3429 88.0066 32.3677
0.088955 0.0102503 81.3696 22.4196 87.9675 32.445
0.0894186 0.0103314 81.2973 22.4963 87.9284 32.5222
0.0898835 0.0104128 81.225 22.573 87.8891 32.5994
0.0903496 0.0104947 81.1526 22.6498 87.8498 32.6766
0.0908169 0.010577 81.0801 22.7266 87.8103 32.7536
0.0912854 0.0106597 81.0075 22.8034 87.7707 32.8307
0.0917551 0.0107429 80.9348 22.8802 87.731 32.9077
0.092226 0.0108265 80.862 22.9571 87.6912 32.9846
0.0926981 0.0109106 80.7891 23.0339 87.6513 33.0615
0.0931714 0.0109951 80.7161 23.1108 87.6112 33.1384
0.093646 0.0110801 80.643 23.1877 87.5711 33.2152
0.0941217 0.0111655 80.5698 23.2646 87.5308 33.292
0.0945986 0.0112513 80.4965 23.3415 87.4905 33.3687
0.0950768 0.0113376 80.4232 23.4185 87.45 33.4454
0.0955561 0.0114244 80.3497 23.4954 87.4094 33.522
0.0960366 0.0115115 80.2761 23.5724 87.3687 33.5986
0.0965184 0.0115992 80.2024 23.6494 87.3279 33.6751
0.0970013 0.0116873 80.1286 23.7264 87.287 33.7516
0.0974855 0.0117758 80.0547 23.8034 87.246 33.8281
0.0979709 0.0118648 79.9807 23.8804 87.2048 33.9045
0.0984574 0.0119543 79.9066 23.9574 87.1636 33.9808
0.0989452 0.0120442 79.8325 24.0345 87.1222 34.0571
0.0994342 0.0121346 79.7582 24.1115 87.0808 34.1334
0.0999244 0.0122254 79.6838 24.1886 87.0392 34.2096
0.100416 0.0123167 79.6093 24.2657 86.9975 34.2858
0.100908 0.0124085 79.5347 24.3428 86.9557 34.3619
0.101402 0.0125007 79.46 24.4199 86.9138 34.4379
0.101897 0.0125934 79.3853 24.497 86.8718 34.514
0.102393 0.0126865 79.3104 24.5741 86.8296 34.5899
0.102891 0.0127802 79.2354 24.6512 86.7874 34.6659
0.103389 0.0128743 79.1603 24.7283 86.745 34.7417
0.103889 0.0129688 79.0851 24.8055 86.7026 34.8176
0.10439 0.0130638 79.0098 24.8826 86.66 34.8934
0.104892 0.0131594 78.9344 24.9597 86.6173 34.9691
0.105396 0.0132553 78.8589 25.0369 86.5745 35.0448
0.105901 0.0133518 78.7833 25.1141 86.5316 35.1204
0.106406 0.0134487 78.7076 25.1912 86.4886 35.196
0.106913 0.0135461 78.6319 25.2684 86.4455 35.2715
0.107422 0.013644 78.556 25.3456 86.4022 35.347
0.107931 0.0137424 78.48 25.4227 86.3589 35.4225
0.108442 0.0138413 78.4039 25.4999 86.3154 35.4979
0.108954 0.0139406 78.3277 25.5771 86.2719 35.5732
0.109467 0.0140404 78.2513 25.6543 86.2282 35.6485
0.109981 0.0141407 78.1749 25.7315 86.1844 35.7238
0.110496 0.0142415 78.0984 25.8086 86.1405 35.799
0.111013 0.0143428 78.0218 25.8858 86.0965 35.8741
0.111531 0.0144446 77.9451 25.963 86.0524 35.9492
0.11205 0.0145469 77.8683 26.0402 86.0082 36.0243
0.11257 0.0146496 77.7914 26.1174 85.9638 36.0993
0.113092 0.0147529 77.7143 26.1946 85.9194 36.1743
0.113615 0.0148566 77.6372 26.2718 85.8748 36.2492
0.114138 0.0149609 77.56 26.3489 85.8302 36.324
0.114664 0.0150656 77.4826 26.4261 85.7854 36.3988
0.11519 0.0151709 77.4052 26.5033 85.7405 36.4736
0.115717 0.0152766 77.3277 26.5805 85.6955 36.5483
