99.5824 9.18046 100.48 0.98654
99.5733 9.27994 100.47 0.997488
99.564 9.37941 100.46 1.00844
99.5546 9.47887 100.449 1.01938
99.5452 9.57832 100.438 1.03033
99.5356 9.67776 100.428 1.04128
99.526 9.77719 100.417 1.05223
99.5162 9.87661 100.406 1.06318
99.5063 9.97602 100.395 1.07413
99.4964 10.0754 100.384 1.08508
99.4863 10.1748 100.372 1.09603
99.4761 10.2742 100.361 1.10698
99.4659 10.3736 100.35 1.11793
99.4555 10.4729 100.338 1.12888
99.4451 10.5723 100.326 1.13983
99.4345 10.6716 100.315 1.15078
99.4238 10.7709 100.303 1.16173
99.4131 10.8703 100.291 1.17268
99.4022 10.9696 100.279 1.18363
99.3913 11.0689 100.267 1.19458
99.3802 11.1681 100.254 1.20553
99.3691 11.2674 100.242 1.21648
99.3578 11.3667 100.23 1.22743
99.3465 11.4659 100.217 1.23838
99.335 11.5652 100.204 1.24933
99.3234 11.6644 100.192 1.26028
99.3118 11.7636 100.179 1.27123
99.3 11.8628 100.166 1.28218
99.2882 11.962 100.153 1.29312
99.2762 12.0612 100.14 1.30407
99.2642 12.1603 100.127 1.31502
99.252 12.2595 100.113 1.32596
99.2398 12.3586 100.1 1.33691
99.2275 12.4578 100.086 1.34786
99.215 12.5569 100.073 1.3588
99.2025 12.656 100.059 1.36975
99.1898 12.7551 100.045 1.38069
99.1771 12.8542 100.031 1.39163
99.1642 12.9532 100.017 1.40257
99.1513 13.0523 100.003 1.41352
99.1382 13.1513 99.9887 1.42446
99.1251 13.2503 99.9743 1.4354
99.1119 13.3494 99.9599 1.44634
99.0985 13.4484 99.9454 1.45728
99.0851 13.5474 99.9307 1.46822
99.0716 13.6463 99.916 1.47915
99.0579 13.7453 99.9011 1.49009
99.0442 13.8442 99.8862 1.50103
99.0304 13.9432 99.8712 1.51196
99.0164 14.0421 99.856 1.5229
99.0024 14.141 99.8408 1.53383
98.9883 14.2399 99.8255 1.54476
98.974 14.3388 99.81 1.55569
98.9597 14.4376 99.7945 1.56662
98.9453 14.5365 99.7788 1.57755
98.9307 14.6353 99.7631 1.58848
98.9161 14.7341 99.7473 1.59941
98.9014 14.8329 99.7313 1.61034
98.8866 14.9317 99.7153 1.62126
98.8717 15.0305 99.6991 1.63219
98.8566 15.1292 99.6829 1.64311
98.8415 15.228 99.6665 1.65403
98.8263 15.3267 99.6501 1.66495
98.811 15.4254 99.6335 1.67587
98.7956 15.5241 99.6169 1.68679
98.78 15.6228 99.6002 1.69771
98.7644 15.7215 99.5833 1.70863
98.7487 15.8201 99.5664 1.71954
98.7329 15.9188 99.5493 1.73046
98.717 16.0174 99.5322 1.74137
98.701 16.116 99.5149 1.75228
98.6849 16.2146 99.4976 1.76319
98.6687 16.3131 99.4801 1.7741
98.6524 16.4117 99.4626 1.78501
98.636 16.5102 99.4449 1.79591
98.6195 16.6087 99.4271 1.80682
98.6029 16.7073 99.4093 1.81772
98.5862 16.8057 99.3913 1.82862
98.5694 16.9042 99.3733 1.83952
98.5525 17.0027 99.3551 1.85042
98.5355 17.1011 99.3368 1.86132
98.5184 17.1995 99.3185 1.87222
98.5012 17.2979 99.3 1.88311
98.4839 17.3963 99.2814 1.89401
98.4665 17.4947 99.2628 1.9049
98.449 17.593 99.244 1.91579
98.4314 17.6914 99.2251 1.92668
98.4138 17.7897 99.2062 1.93756
98.396 17.888 99.1871 1.94845
98.3781 17.9863 99.1679 1.95933
98.3601 18.0845 99.1486 1.97022
98.342 18.1828 99.1293 1.9811
98.3239 18.281 99.1098 1.99198
98.3056 18.3792 99.0902 2.00285
98.2872 18.4774 99.0705 2.01373
98.2687 18.5756 99.0507 2.0246
98.2502 18.6737 99.0309 2.03548
98.2315 18.7718 99.0109 2.04635
98.2127 18.87 98.9908 2.05722
98.1939 18.9681 98.9706 2.06808
98.1749 19.0661 98.9503 2.07895
98.1559 19.1642 98.9299 2.08981
98.1367 19.2622 98.9094 2.10068
98.1174 19.3602 98.8888 2.11154
98.0981 19.4582 98.8681 2.12239
98.0786 19.5562 98.8473 2.13325
98.0591 19.6542 98.8264 2.1441
98.0394 19.7521 98.8054 2.15496
98.0197 19.8501 98.7842 2.16581
97.9999 19.948 98.763 2.17666
97.9799 20.0458 98.7417 2.1875
97.9599 20.1437 98.7203 2.19835
97.9397 20.2415 98.6988 2.20919
97.9195 20.3394 98.6771 2.22003
97.8992 20.4372 98.6554 2.23087
97.8787 20.5349 98.6336 2.24171
97.8582 20.6327 98.6117 2.25254
97.8376 20.7304 98.5896 2.26338
97.8168 20.8282 98.5675 2.27421
97.796 20.9259 98.5452 2.28504
97.7751 21.0235 98.5229 2.29586
97.7541 21.1212 98.5005 2.30669
97.733 21.2188 98.4779 2.31751
97.7118 21.3164 98.4552 2.32833
97.6904 21.414 98.4325 2.33915
97.669 21.5116 98.4096 2.34996
97.6475 21.6092 98.3867 2.36078
97.6259 21.7067 98.3636 2.37159
97.6042 21.8042 98.3404 2.3824
97.5824 21.9017 98.3172 2.39321
97.5605 21.9991 98.2938 2.40401
97.5385 22.0966 98.2703 2.41481
97.5164 22.194 98.2467 2.42561
97.4942 22.2914 98.223 2.43641
97.472 22.3888 98.1993 2.44721
97.4496 22.4861 98.1754 2.458
97.4271 22.5835 98.1514 2.46879
97.4045 22.6808 98.1273 2.47958
97.3818 22.7781 98.1031 2.49037
97.3591 22.8753 98.0787 2.50115
97.3362 22.9726 98.0543 2.51193
97.3132 23.0698 98.0298 2.52271
97.2902 23.167 98.0052 2.53349
97.267 23.2641 97.9805 2.54426
97.2437 23.3613 97.9557 2.55504
97.2204 23.4584 97.9307 2.5658
97.1969 23.5555 97.9057 2.57657
97.1734 23.6526 97.8805 2.58734
97.1497 23.7496 97.8553 2.5981
97.126 23.8467 97.83 2.60886
97.1021 23.9437 97.8045 2.61961
97.0782 24.0406 97.7789 2.63037
97.0541 24.1376 97.7533 2.64112
97.03 24.2345 97.7275 2.65187
97.0058 24.3314 97.7016 2.66261
96.9814 24.4283 97.6757 2.67336
96.957 24.5252 97.6496 2.6841
96.9325 24.622 97.6234 2.69484
96.9079 24.7188 97.5971 2.70557
96.8832 24.8156 97.5707 2.71631
96.8583 24.9124 97.5442 2.72704
96.8334 25.0091 97.5176 2.73776
96.8084 25.1058 97.4909 2.74849
96.7833 25.2025 97.4641 2.75921
96.7581 25.2992 97.4372 2.76993
96.7328 25.3958 97.4101 2.78065
96.7074 25.4924 97.383 2.79136
96.6819 25.589 97.3558 2.80207
96.6563 25.6856 97.3284 2.81278
96.6307 25.7821 97.301 2.82349
96.6049 25.8786 97.2734 2.83419
96.579 25.9751 97.2458 2.84489
96.553 26.0716 97.218 2.85558
96.527 26.168 97.1902 2.86628
96.5008 26.2644 97.1622 2.87697
96.4745 26.3608 97.1341 2.88766
96.4482 26.4571 97.1059 2.89834
96.4217 26.5535 97.0776 2.90902
96.3952 26.6498 97.0492 2.9197
96.3685 26.746 97.0207 2.93038
96.3418 26.8423 96.9921 2.94105
96.3149 26.9385 96.9634 2.95172
96.288 27.0347 96.9346 2.96239
96.2609 27.1309 96.9056 2.97305
96.2338 27.227 96.8766 2.98371
96.2066 27.3231 96.8475 2.99437
96.1793 27.4192 96.8182 3.00502
96.1518 27.5152 96.7889 3.01568
96.1243 27.6113 96.7594 3.02632
96.0967 27.7073 96.7298 3.03697
96.069 27.8032 96.7002 3.04761
96.0412 27.8992 96.6704 3.05825
96.0133 27.9951 96.6405 3.06889
95.9853 28.091 96.6105 3.07952
95.9572 28.1869 96.5804 3.09015
95.929 28.2827 96.5502 3.10077
95.9007 28.3785 96.5199 3.11139
95.8724 28.4743 96.4895 3.12201
95.8439 28.57 96.4589 3.13263
95.8153 28.6657 96.4283 3.14324
95.7867 28.7614 96.3976 3.15385
95.7579 28.8571 96.3667 3.16446
95.729 28.9527 96.3357 3.17506
95.7001 29.0483 96.3047 3.18566
95.671 29.1439 96.2735 3.19625
95.6419 29.2395 96.2422 3.20685
95.6126 29.335 96.2108 3.21744
95.5833 29.4305 96.1793 3.22802
95.5539 29.5259 96.1477 3.2386
95.5243 29.6214 96.116 3.24918
95.4947 29.7168 96.0842 3.25976
95.465 29.8121 96.0523 3.27033
95.4352 29.9075 96.0202 3.2809
95.4053 30.0028 95.9881 3.29146
95.3753 30.0981 95.9558 3.30202
95.3452 30.1933 95.9235 3.31258
95.315 30.2885 95.891 3.32313
95.2847 30.3837 95.8584 3.33368
95.2543 30.4789 95.8257 3.34423
95.2238 30.574 95.7929 3.35477
95.1932 30.6691 95.76 3.36531
95.1626 30.7642 95.727 3.37584
95.1318 30.8592 95.6939 3.38638
95.1009 30.9542 95.6607 3.3969
95.07 31.0492 95.6273 3.40743
95.0389 31.1442 95.5939 3.41795
95.0078 31.2391 95.5603 3.42847
94.9765 31.3339 95.5266 3.43898
94.9452 31.4288 95.4929 3.44949
94.9138 31.5236 95.459 3.45999
94.8822 31.6184 95.425 3.47049
94.8506 31.7132 95.3909 3.48099
94.8189 31.8079 95.3566 3.49148
94.7871 31.9026 95.3223 3.50197
94.7552 31.9972 95.2879 3.51246
94.7232 32.0919 95.2533 3.52294
94.6911 32.1865 95.2187 3.53342
94.6589 32.281 95.1839 3.54389
94.6266 32.3756 95.149 3.55436
94.5942 32.4701 95.1141 3.56483
94.5618 32.5645 95.079 3.57529
94.5292 32.659 95.0438 3.58575
94.4965 32.7534 95.0084 3.59621
94.4638 32.8478 94.973 3.60666
94.4309 32.9421 94.9375 3.6171
94.398 33.0364 94.9018 3.62754
94.3649 33.1307 94.8661 3.63798
94.3318 33.2249 94.8302 3.64841
94.2986 33.3191 94.7942 3.65884
94.2652 33.4133 94.7581 3.66927
94.2318 33.5074 94.7219 3.67969
94.1983 33.6015 94.6856 3.69011
94.1647 33.6956 94.6492 3.70052
94.131 33.7896 94.6126 3.71093
94.0972 33.8837 94.576 3.72133
94.0633 33.9776 94.5392 3.73173
94.0293 34.0716 94.5024 3.74213
93.9953 34.1655 94.4654 3.75252
93.9611 34.2593 94.4283 3.76291
93.9268 34.3532 94.3911 3.77329
93.8925 34.447 94.3538 3.78367
93.858 34.5407 94.3163 3.79404
93.8235 34.6345 94.2788 3.80441
93.7888 34.7282 94.2411 3.81478
93.7541 34.8218 94.2034 3.82514
93.7193 34.9155 94.1655 3.83549
93.6843 35.009 94.1275 3.84584
93.6493 35.1026 94.0894 3.85619
93.6142 35.1961 94.0512 3.86653
93.579 35.2896 94.0128 3.87687
93.5437 35.3831 93.9744 3.88721
93.5083 35.4765 93.9358 3.89754
93.4728 35.5699 93.8972 3.90786
93.4373 35.6632 93.8584 3.91818
93.4016 35.7565 93.8195 3.9285
93.3658 35.8498 93.7805 3.93881
93.33 35.943 93.7414 3.94911
93.294 36.0362 93.7021 3.95941
93.258 36.1294 93.6628 3.96971
93.2218 36.2225 93.6233 3.98
93.1856 36.3156 93.5837 3.99029
93.1493 36.4087 93.5441 4.00057
93.1129 36.5017 93.5043 4.01085
93.0764 36.5947 93.4643 4.02112
93.0398 36.6876 93.4243 4.03139
93.0031 36.7806 93.3842 4.04165
92.9663 36.8734 93.3439 4.05191
92.9294 36.9663 93.3035 4.06217
92.8924 37.0591 93.263 4.07241
92.8554 37.1518 93.2224 4.08266
92.8182 37.2446 93.1817 4.0929
92.7809 37.3373 93.1409 4.10313
92.7436 37.4299 93.0999 4.11336
92.7062 37.5225 93.0589 4.12358
92.6686 37.6151 93.0177 4.1338
92.631 37.7076 92.9764 4.14402
92.5933 37.8001 92.935 4.15423
92.5555 37.8926 92.8935 4.16443
92.5176 37.985 92.8518 4.17463
92.4796 38.0774 92.8101 4.18482
92.4415 38.1698 92.7682 4.19501
92.4033 38.2621 92.7262 4.20519
92.365 38.3544 92.6841 4.21537
92.3267 38.4466 92.6419 4.22555
92.2882 38.5388 92.5996 4.23571
92.2497 38.631 92.5571 4.24588
92.211 38.7231 92.5145 4.25603
92.1723 38.8152 92.4719 4.26619
92.1335 38.9072 92.4291 4.27633
92.0946 38.9992 92.3861 4.28647
92.0556 39.0912 92.3431 4.29661
92.0165 39.1831 92.2999 4.30674
91.9773 39.275 92.2567 4.31687
91.938 39.3669 92.2133 4.32699
91.8986 39.4587 92.1698 4.3371
91.8591 39.5504 92.1262 4.34721
91.8196 39.6422 92.0824 4.35731
91.7799 39.7339 92.0386 4.36741
91.7402 39.8255 91.9946 4.37751
91.7003 39.9171 91.9505 4.38759
91.6604 40.0087 91.9063 4.39768
91.6204 40.1002 91.862 4.40775
91.5803 40.1917 91.8176 4.41782
91.5401 40.2832 91.773 4.42789
91.4998 40.3746 91.7283 4.43795
91.4594 40.4659 91.6835 4.448
91.4189 40.5573 91.6386 4.45805
91.3784 40.6486 91.5936 4.46809
91.3377 40.7398 91.5484 4.47813
91.2969 40.831 91.5031 4.48816
91.2561 40.9222 91.4577 4.49818
91.2152 41.0133 91.4122 4.5082
91.1741 41.1044 91.3666 4.51822
91.133 41.1955 91.3209 4.52823
91.0918 41.2865 91.275 4.53823
91.0505 41.3774 91.229 4.54822
91.0091 41.4683 91.1829 4.55821
90.9677 41.5592 91.1367 4.5682
90.9261 41.6501 91.0903 4.57818
90.8844 41.7409 91.0439 4.58815
90.8427 41.8316 90.9973 4.59812
90.8008 41.9223 90.9506 4.60808
90.7589 42.013 90.9037 4.61803
90.7169 42.1036 90.8568 4.62798
90.6747 42.1942 90.8097 4.63792
90.6325 42.2848 90.7625 4.64786
90.5902 42.3753 90.7152 4.65779
90.5479 42.4657 90.6678 4.66771
90.5054 42.5561 90.6202 4.67763
90.4628 42.6465 90.5726 4.68754
90.4201 42.7369 90.5248 4.69745
90.3774 42.8271 90.4768 4.70735
90.3346 42.9174 90.4288 4.71724
90.2916 43.0076 90.3806 4.72713
90.2486 43.0978 90.3324 4.73701
90.2055 43.1879 90.284 4.74688
90.1623 43.278 90.2354 4.75675
90.119 43.368 90.1868 4.76661
90.0756 43.458 90.138 4.77647
90.0322 43.5479 90.0891 4.78632
89.9886 43.6378 90.0401 4.79616
89.9449 43.7277 89.991 4.80599
89.9012 43.8175 89.9417 4.81582
89.8574 43.9073 89.8923 4.82565
89.8134 43.997 89.8428 4.83546
89.7694 44.0867 89.7932 4.84527
89.7253 44.1763 89.7434 4.85508
89.6811 44.2659 89.6936 4.86487
89.6369 44.3555 89.6436 4.87466
89.5925 44.445 89.5934 4.88444
89.548 44.5344 89.5432 4.89422
89.5035 44.6239 89.4928 4.90399
89.4588 44.7132 89.4423 4.91375
89.4141 44.8026 89.3917 4.92351
89.3693 44.8919 89.3409 4.93326
89.3244 44.9811 89.2901 4.943
89.2794 45.0703 89.2391 4.95274
89.2343 45.1594 89.188 4.96247
89.1891 45.2485 89.1367 4.97219
89.1439 45.3376 89.0853 4.9819
89.0985 45.4266 89.0338 4.99161
89.0531 45.5156 88.9822 5.00131
89.0075 45.6045 88.9305 5.01101
88.9619 45.6934 88.8786 5.0207
88.9162 45.7822 88.8266 5.03038
88.8704 45.871 88.7745 5.04005
88.8245 45.9597 88.7222 5.04972
88.7786 46.0484 88.6698 5.05937
88.7325 46.1371 88.6173 5.06903
88.6863 46.2257 88.5647 5.07867
88.6401 46.3142 88.512 5.08831
88.5938 46.4027 88.4591 5.09794
88.5473 46.4912 88.4061 5.10756
88.5008 46.5796 88.3529 5.11718
88.4542 46.668 88.2996 5.12679
88.4076 46.7563 88.2463 5.13639
88.3608 46.8446 88.1927 5.14598
88.3139 46.9328 88.1391 5.15557
88.267 47.021 88.0853 5.16515
88.2199 47.1092 88.0314 5.17472
88.1728 47.1972 87.9774 5.18428
88.1256 47.2853 87.9232 5.19384
88.0783 47.3733 87.8689 5.20339
88.0309 47.4612 87.8145 5.21293
87.9834 47.5491 87.7599 5.22246
87.9359 47.637 87.7053 5.23199
87.8882 47.7248 87.6505 5.24151
87.8405 47.8125 87.5955 5.25102
87.7926 47.9003 87.5405 5.26052
